delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,2.153305282720616,0.0,83.36854463618869,1.6673708927237738,0.0,7.7592386371628175,7.7592386371628175,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,10,d6a8686a-ef63-4f68-919f-6595f447c65a,True,0.01,2.0,190.23348230001284,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.0,-1.0,-0.16473084228539825,0.0,,,1.013477306307377,20.0,2.153305282720616,0.0,83.36854463618869,1.6673708927237738,0.0,7.7592386371628175,7.7592386371628175,0.0,weber_fechner,value,qnei,exact,none,0.0,20,50,10,d6a8686a-ef63-4f68-919f-6595f447c65a,True,0.01,2.0,190.23348230001284,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,2.08332160991807,0.0699836728025458,94.27474117808148,1.8854948235616298,0.4177224770032597,8.996918493984527,23.125567061207875,0.0,weber_fechner,value,qnei,exact,slip,0.4,0,50,10,ac848f0c-5e9c-4a6a-9eb4-7511975f0497,False,0.01,2.0,241.8580965999863,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.0,-0.44190699034159,0.26098638254432127,0.0,,,0.5132208881040725,20.0,2.0908042616825715,0.06250102103804434,57.97797389166665,1.159559477833333,0.06250102103804434,8.603002421176416,8.603002421176416,0.0,weber_fechner,value,qnei,exact,slip,0.4,20,50,10,c1285c6b-e6dd-446c-ad5c-500a99849618,False,0.01,2.0,222.47324079996906,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.280446982802,-500.1852013885283,1096.3402760066645,0.0,2.444929991738409,0.3089258239205619,125.8417749377851,2.516835498755702,0.3089258239205619,55.08959603972626,55.08959603972626,0.0,griewank,value,logei,exact,none,0.0,0,50,11,c1cd076b-4423-41c0-a371-0abc9b871b99,True,0.01,2.0,87.29135640000459,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
484.2840901344891,581.5624635898133,422.62791542628537,101.77273074064766,-236.43687075589924,463.8362069622316,1016.2501873928342,20.0,2.444929991738409,0.3089258239205619,125.8417749377851,2.516835498755702,0.3089258239205619,55.08959603972626,55.08959603972626,0.0,griewank,value,logei,exact,none,0.0,20,50,11,c1cd076b-4423-41c0-a371-0abc9b871b99,True,0.01,2.0,87.29135640000459,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.280446982802,-500.1852013885283,1096.3402760066645,0.0,1.0949004229947454,1.6589553926642253,212.34188367716885,4.246837673543377,4.800724201704185,113.3690054651481,194.93850680597714,0.0,griewank,value,logei,exact,slip,0.4,0,50,11,8cdbd071-43e3-4c11-b1eb-e9624242efbc,False,0.01,2.0,258.3050944999559,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
427.25410026424805,590.5473869185446,513.3502960074495,249.40695200077624,-244.45215470581292,456.5555115402691,1060.7659626723976,20.0,1.429512045384404,1.3243437702745668,203.07676064234764,4.061535212846953,4.725970668608572,85.68282396558263,109.34489519867086,0.0,griewank,value,logei,exact,slip,0.4,20,50,11,5f4419bb-c2b4-41c6-97d3-9f2e7511fc93,False,0.01,2.0,176.82194910000544,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.280446982802,-500.1852013885283,1096.3402760066645,0.0,2.514229292618835,0.23962652304013554,125.6302375607222,2.512604751214444,0.23962652304013554,50.63604211900317,50.63604211900317,0.0,griewank,value,qnei,exact,none,0.0,0,50,11,97eabce6-9bf6-4744-b336-32f4dda900db,True,0.01,2.0,41.71685480000451,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-316.21547577684123,145.55384254019378,278.80287337999243,-786.5732037284404,-181.11383960822894,-62.17029775517267,924.2694217857445,20.0,2.514229292618835,0.23962652304013554,125.6302375607222,2.512604751214444,0.23962652304013554,50.63604211900317,50.63604211900317,0.0,griewank,value,qnei,exact,none,0.0,20,50,11,97eabce6-9bf6-4744-b336-32f4dda900db,True,0.01,2.0,41.71685480000451,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.280446982802,-500.1852013885283,1096.3402760066645,0.0,1.1892480356356856,1.5646077800232852,204.9550381536217,4.099100763072434,3.9078860963121933,84.89966626161362,157.05115366077283,0.0,griewank,value,qnei,exact,slip,0.4,0,50,11,78197db1-e37d-4518-aa54-b60e75114c17,False,0.01,2.0,59.19647879997501,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-620.4456529689372,-221.99254677799442,-354.2928898888283,-138.01811327159595,206.10996024691173,330.23013587000094,854.5988584590798,20.0,1.1822262344064178,1.571629581252553,179.09212771397847,3.5818425542795693,1.571629581252553,80.58389373997778,80.58389373997778,0.0,griewank,value,qnei,exact,slip,0.4,20,50,11,3a767125-fd9e-42df-862f-af7c05353e90,False,0.01,2.0,53.02685820002807,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,1.2902612719704663,0.00011390582855774767,18.4380407994851,0.368760815989702,0.00011390582855774767,1.3750580658293123,1.3750580658293123,0.0,steering_law,value,logei,exact,none,0.0,0,50,10,daa13390-416f-4a5d-82f8-b12323a81bdb,True,0.01,2.0,262.1381304000388,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.4028366465651415,-1.0,-0.17485400907417803,1.0,,,1.480827906377092,20.0,1.2902612719704663,0.00011390582855774767,18.4380407994851,0.368760815989702,0.00011390582855774767,1.3750580658293123,1.3750580658293123,0.0,steering_law,value,logei,exact,none,0.0,20,50,10,daa13390-416f-4a5d-82f8-b12323a81bdb,True,0.01,2.0,262.1381304000388,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,1.218373147682606,0.07200203011641793,64.8011257158857,1.296022514317714,0.09405740189032374,9.610107937500166,12.987207695777327,0.0,steering_law,value,logei,exact,slip,0.4,0,50,10,39449aef-3aed-463e-9aaa-8c6ad9c81949,False,0.01,2.0,237.47972900001332,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.40316716597054814,-1.0,-0.17485400941909224,1.0,,,1.4809178533351048,20.0,1.2903742441975488,9.33601475239243e-07,24.802034268343363,0.49604068536686724,7.664043451005575e-05,1.3989902663217775,1.3997851880686432,0.0,steering_law,value,logei,exact,slip,0.4,20,50,10,c75237c9-7d54-451f-89c4-6f1a760c5df8,False,0.01,2.0,183.13306419999572,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,1.2901941935035397,0.00018098429548429884,16.13533917080005,0.322706783416001,0.00018098429548429884,1.3568333823005465,1.3568333823005465,0.0,steering_law,value,qnei,exact,none,0.0,0,50,10,854e5804-6194-4b1e-ac79-33db7b3cab08,True,0.01,2.0,175.6977421999909,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.06261533149173282,0.6228565454245014,0.598189913839078,0.0,,,0.8658534107657988,20.0,1.2901941935035397,0.00018098429548429884,16.13533917080005,0.322706783416001,0.00018098429548429884,1.3568333823005465,1.3568333823005465,0.0,steering_law,value,qnei,exact,none,0.0,20,50,10,854e5804-6194-4b1e-ac79-33db7b3cab08,True,0.01,2.0,175.6977421999909,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,1.2902028173644589,0.00017236043456514416,53.771533315591505,1.07543066631183,0.05500514035546078,2.2550683697106804,6.367193045484959,0.0,steering_law,value,qnei,exact,slip,0.4,0,50,10,f14dab9d-881e-48d8-af96-38490f8e7919,False,0.01,2.0,206.83691570005612,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.8918204847830852,-0.3771434545754985,0.598189913839078,-1.0,,,1.5150617596080636,20.0,1.2901941935035397,0.00018098429548429884,39.01879371085422,0.7803758742170843,0.00018098429548429884,1.3568333823005465,1.3568333823005465,0.0,steering_law,value,qnei,exact,slip,0.4,20,50,10,1093c9e7-86b1-4280-9587-8ba7e904c7d6,False,0.01,2.0,276.59881550003774,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,,,45.244531859724034,0.0,6.5599869887465525,13.542460165106881,983.9807955718701,19.679615911437402,13.542460165106881,722.287425243795,722.287425243795,0.0,ackley,value,logei,exact,none,0.0,0,50,11,5079bedf-c7d0-4573-930f-b1729297f236,True,0.01,2.0,58.518479499965906,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
33.14688801125397,-17.9139983776834,-9.744691671203087,-28.238224655045943,,,48.08309339198046,20.0,6.5599869887465525,13.542460165106881,983.9807955718701,19.679615911437402,13.542460165106881,722.287425243795,722.287425243795,0.0,ackley,value,logei,exact,none,0.0,20,50,11,5079bedf-c7d0-4573-930f-b1729297f236,True,0.01,2.0,58.518479499965906,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,,,45.244531859724034,0.0,3.341100481393898,16.761346672459535,1027.924006337983,20.558480126759658,20.23904399172469,827.5720729668063,991.6125209490631,0.0,ackley,value,logei,exact,slip,0.4,0,50,11,0d114178-0af5-450c-86e8-07faf6883554,False,0.01,2.0,150.0172810999793,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
1.979070854994312,-12.687626642628626,18.161157539783396,-16.81539695055796,,,27.88328906462602,20.0,6.5599869887465525,13.542460165106881,998.4039026742018,19.968078053484035,13.542460165106881,722.287425243795,722.287425243795,0.0,ackley,value,logei,exact,slip,0.4,20,50,11,fb4390ea-0641-4ebb-8565-9bb5556be3b5,False,0.01,2.0,88.88249200000428,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,,,45.244531859724034,0.0,4.701638791215781,15.400808362637651,988.2612416343387,19.765224832686773,15.400808362637651,777.9306931898263,777.9306931898263,0.0,ackley,value,qnei,exact,none,0.0,0,50,11,2929b5bf-12ea-4b1e-9934-a96124ea2250,True,0.01,2.0,73.67014449997805,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
8.583845663838792,-0.1339841956762986,40.567944779810176,1.5816807437287528,,,41.496508476956286,20.0,4.701638791215781,15.400808362637651,988.2612416343387,19.765224832686773,15.400808362637651,777.9306931898263,777.9306931898263,0.0,ackley,value,qnei,exact,none,0.0,20,50,11,2929b5bf-12ea-4b1e-9934-a96124ea2250,True,0.01,2.0,73.67014449997805,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,,,45.244531859724034,0.0,1.7684219973455904,18.334025156507842,1025.2473552768558,20.504947105537116,19.950385280280038,952.7579685605293,865.064827176266,0.0,ackley,value,qnei,exact,slip,0.4,0,50,11,e106ffdb-dead-4698-9db8-377d00bc10b1,False,0.01,2.0,99.39152699999977,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.8538456297591246,-16.505815775141436,26.300325875481757,-9.752048579186177,,,32.55734324863915,20.0,4.701638791215781,15.400808362637651,1007.9854370374786,20.159708740749572,15.400808362637651,777.9306931898263,777.9306931898263,0.0,ackley,value,qnei,exact,slip,0.4,20,50,11,057e1b10-7194-486a-b34a-9137039942af,False,0.01,2.0,156.10472659999505,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,,,690.3767678790898,0.0,1.8529661928952044,2.4754241788836477,204.20586719683251,4.084117343936651,2.4754241788836477,134.03080185337532,134.03080185337532,0.0,schwefel,value,logei,exact,none,0.0,0,50,11,1fd7b87d-b454-4936-9cef-e230ed2d8ea8,True,0.01,2.0,178.34007199999178,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
227.86840973250554,203.5456097852923,106.42483920968768,0.0,,,323.544546882953,20.0,1.8529661928952044,2.4754241788836477,204.20586719683251,4.084117343936651,2.4754241788836477,134.03080185337532,134.03080185337532,0.0,schwefel,value,logei,exact,none,0.0,20,50,11,1fd7b87d-b454-4936-9cef-e230ed2d8ea8,True,0.01,2.0,178.34007199999178,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,,,690.3767678790898,0.0,1.5845590196210648,2.743831352157787,222.16463962014524,4.443292792402905,3.694746273090698,145.03781503856982,201.43806515718376,0.0,schwefel,value,logei,exact,slip,0.4,0,50,11,e813eb49-591a-4e7a-9b9d-098c62149062,False,0.01,2.0,198.1635548999766,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
20.72659301175156,110.52703326691432,107.59151088722815,0.0,,,155.63338316587772,20.0,1.7021044952188098,2.626285876560042,229.2930869547576,4.585861739095152,2.626285876560042,135.46398798130107,135.46398798130107,0.0,schwefel,value,logei,exact,slip,0.4,20,50,11,17afba39-3f94-47af-8381-3041970e0818,False,0.01,2.0,237.4664572000038,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,,,690.3767678790898,0.0,2.678626025758588,1.6497643460202638,231.42418240661604,4.62848364813232,1.6497643460202638,136.64397705536277,136.64397705536277,0.0,schwefel,value,qnei,exact,none,0.0,0,50,11,990f0ce9-5198-47a1-bed1-68051ea021fd,True,0.01,2.0,83.48325709998608,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-254.29002677312658,89.44706268143227,371.9068853683201,230.27876820571055,,,513.8163457981049,20.0,2.678626025758588,1.6497643460202638,231.42418240661604,4.62848364813232,1.6497643460202638,136.64397705536277,136.64397705536277,0.0,schwefel,value,qnei,exact,none,0.0,20,50,11,990f0ce9-5198-47a1-bed1-68051ea021fd,True,0.01,2.0,83.48325709998608,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,,,690.3767678790898,0.0,1.9913100552511167,2.337080316527735,210.10010498569977,4.2020020997139955,2.8514596629272253,125.07548879915663,155.5856648496506,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,11,45d3e49c-b181-483d-b610-3afa21e30e18,False,0.01,2.0,87.25914680003189,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-251.9756998899409,96.64797783368158,360.50890259119467,111.50137965730448,,,463.9308261663103,20.0,1.8751671323554064,2.4532232394234454,215.97489426967394,4.319497885393479,2.4532232394234454,139.45608318227386,139.45608318227386,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,11,ca6edea5-ef81-4274-af15-100264382d90,False,0.01,2.0,52.677182299958076,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,,,6.903767678790898,0.0,2.5792746147203203,54.194799423298065,2824.4289829394174,56.488579658788346,54.194799423298065,2671.375014813984,2671.375014813984,0.0,shekel,value,logei,exact,none,0.0,0,50,11,96d427b8-52cb-4a6a-b0b7-cd344d8218bf,True,0.01,2.0,58.318438300048,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-5.39512298846079,-5.763033013540596,2.523172595904637,1.07600159326108,,,8.357277125547615,20.0,2.5792746147203203,54.194799423298065,2824.4289829394174,56.488579658788346,54.194799423298065,2671.375014813984,2671.375014813984,0.0,shekel,value,logei,exact,none,0.0,20,50,11,96d427b8-52cb-4a6a-b0b7-cd344d8218bf,True,0.01,2.0,58.318438300048,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,,,6.903767678790898,0.0,4.492959272554139,52.281114765464245,2869.472792682427,57.38945585364854,57.04162979527627,2569.9548720723756,2795.841758167021,0.0,shekel,value,logei,exact,slip,0.4,0,50,11,6b88e879-ca79-4e23-89a4-8db0514d8c8a,False,0.01,2.0,111.25230789999478,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-5.405951643503438,-5.803149546853516,2.4838772034078693,1.0949607629413949,,,8.382687091203762,20.0,2.5792746147203203,54.194799423298065,2847.135376397381,56.942707527947626,54.194799423298065,2671.375014813984,2671.375014813984,0.0,shekel,value,logei,exact,slip,0.4,20,50,11,444c46fa-846e-4fbb-8df3-ea082a8d4448,False,0.01,2.0,85.07761539996136,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,,,6.903767678790898,0.0,9.349271658492626,47.42480237952576,2808.3085979858447,56.16617195971689,47.42480237952576,2534.376579344568,2534.376579344568,0.0,shekel,value,qnei,exact,none,0.0,0,50,11,6f5a21df-3c3e-4779-b1fe-8a1612a76eb3,True,0.01,2.0,108.78488500003004,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
2.096080786756734,-4.809010749937863,-0.4586097761514285,1.7140556927824964,,,5.537910156581669,20.0,9.349271658492626,47.42480237952576,2808.3085979858447,56.16617195971689,47.42480237952576,2534.376579344568,2534.376579344568,0.0,shekel,value,qnei,exact,none,0.0,20,50,11,6f5a21df-3c3e-4779-b1fe-8a1612a76eb3,True,0.01,2.0,108.78488500003004,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,,,6.903767678790898,0.0,0.35354037257316634,56.42053366544522,2868.410419585077,57.368208391701536,57.73750610562433,2764.775701984875,2828.8958829085527,0.0,shekel,value,qnei,exact,slip,0.4,0,50,11,1874620d-e10c-454e-9c88-7e1a71d6f29e,False,0.01,2.0,246.99595000001136,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
2.0785777278000928,-4.8250200430507375,-0.4419186531195054,1.7509484604704308,,,5.555395250884195,20.0,2.45270227727324,54.321371760745144,2845.6908960891933,56.91381792178387,57.0297421213172,2678.533726770027,2725.930208080038,0.0,shekel,value,qnei,exact,slip,0.4,20,50,11,f7f3b816-f9fa-4eb9-aacd-6b8bdac97da2,False,0.01,2.0,88.38031179999234,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.22106703915233505,-0.41682100115710685,0.9136168966722203,0.0,3.5602769909200607,4.406886972371876,375.3519684030626,7.5070393680612515,4.406886972371876,271.5419119589108,271.5419119589108,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,11,85065e04-0ceb-423a-844a-db0cdf13998a,True,0.01,2.0,181.7029438999598,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.587389595356431,-0.023487201994651125,-0.7044820183645101,-0.25562260537311704,-0.046855713348278295,0.24158044928954692,0.9837543328085112,20.0,3.5602769909200607,4.406886972371876,375.3519684030626,7.5070393680612515,4.406886972371876,271.5419119589108,271.5419119589108,0.0,hartmann_6,value,logei,exact,none,0.0,20,50,11,85065e04-0ceb-423a-844a-db0cdf13998a,True,0.01,2.0,181.7029438999598,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.22106703915233505,-0.41682100115710685,0.9136168966722203,0.0,4.204465763689586,3.762698199602351,403.92501496374786,8.078500299274957,8.574974052367846,203.69996465219054,353.08085126626264,0.0,hartmann_6,value,logei,exact,slip,0.4,0,50,11,30be0e73-a154-4732-a7d7-b5f196d2cf8e,False,0.01,2.0,154.9383577000117,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.7721020081806949,0.5001828153397093,-0.17777065760228894,-0.25562260537311704,0.26580990930280096,0.014709462326634504,1.0070456588682621,20.0,2.6989830095638108,5.268180953728127,395.8343209447868,7.916686418895735,5.402380595545376,307.1949806458583,307.9330786758532,0.0,hartmann_6,value,logei,exact,slip,0.4,20,50,11,7ca0ffc8-137e-4881-925b-42d9d113b5b7,False,0.01,2.0,265.3387352999998,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.22106703915233505,-0.41682100115710685,0.9136168966722203,0.0,6.167712714740522,1.7994512485514154,361.99689695177807,7.239937939035562,1.7994512485514154,243.2125059214622,243.2125059214622,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,11,8db6343f-4ad9-42b8-9392-f6ed3c4eb906,True,0.01,2.0,192.28024310001638,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.058139709034724874,0.12161903495214721,-0.25266371693509304,-0.40805580420096843,-0.40240368452914344,0.0,0.6406626522199654,20.0,6.167712714740522,1.7994512485514154,361.99689695177807,7.239937939035562,1.7994512485514154,243.2125059214622,243.2125059214622,0.0,hartmann_6,value,qnei,exact,none,0.0,20,50,11,8db6343f-4ad9-42b8-9392-f6ed3c4eb906,True,0.01,2.0,192.28024310001638,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.22106703915233505,-0.41682100115710685,0.9136168966722203,0.0,3.0904311192124188,4.876732844079518,401.6518798494331,8.033037596988661,8.314170143676897,264.4120834238552,389.17040714198134,0.0,hartmann_6,value,qnei,exact,slip,0.4,0,50,11,aa5391ae-079d-4e55-9d60-09f8b383d5e3,False,0.01,2.0,271.9847615999752,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.12542508978941858,-0.07324236309617779,-0.1332770486202134,-0.48788299279921415,-0.6412336547146597,-0.14849975526405512,0.842686929116877,20.0,3.463384615402206,4.503779347889731,390.56709504449503,7.811341900889901,7.812138075197732,302.87131867023794,315.2742261696095,0.0,hartmann_6,value,qnei,exact,slip,0.4,20,50,11,ab194de5-49a9-4ebb-8906-8586b6efe22a,False,0.01,2.0,235.35096179996617,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,1.4889814259343046,,4.57017014560389,0.0,2.7092266268713963,5.338494539817582,408.60060677165745,8.17201213543315,5.338494539817582,303.39209793718345,303.39209793718345,0.0,michalewicz,value,logei,exact,none,0.0,0,50,11,16434e1d-ee60-473e-a433-61e3ef19408b,True,0.01,2.0,258.9317738999962,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
-0.4545285109855852,0.018554768134279254,-0.521877979761016,-0.03490886971138707,0.7691620339755092,,1.0354351433926698,20.0,2.7092266268713963,5.338494539817582,408.60060677165745,8.17201213543315,5.338494539817582,303.39209793718345,303.39209793718345,0.0,michalewicz,value,logei,exact,none,0.0,20,50,11,16434e1d-ee60-473e-a433-61e3ef19408b,True,0.01,2.0,258.9317738999962,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,1.4889814259343046,,4.57017014560389,0.0,3.355644241362449,4.692076925326529,406.99434488886527,8.139886897777306,6.515468792614556,313.97287419219265,407.13742162926906,0.0,michalewicz,value,logei,exact,slip,0.4,0,50,11,c9882b26-a0be-47e0-8cd2-74bf0bb4a4c8,False,0.01,2.0,212.9928178000264,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-0.2853380556173768,-0.22150969574639356,0.7924540896955157,1.9899742416990136,-0.18801185076383176,,2.1803242360303936,20.0,2.191167902134834,5.856553264554144,414.29572988511006,8.2859145977022,8.36118480774253,321.47528913820565,360.2970780576257,0.0,michalewicz,value,logei,exact,slip,0.4,20,50,11,fb8cb5da-03a2-49c7-a99e-3c92c757d385,False,0.01,2.0,192.94565209996654,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,1.4889814259343046,,4.57017014560389,0.0,4.074774731875851,3.972946434813127,395.7140811600942,7.914281623201885,3.972946434813127,259.4854241607801,259.4854241607801,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,11,46758bb8-59a6-412f-8212-59691b1537c9,True,0.01,2.0,230.32113900000695,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
1.1012832958218561,-1.3759058827758284,-0.3018767176077877,0.7404517008967884,-0.5621242166166809,,2.0152726378370986,20.0,4.074774731875851,3.972946434813127,395.7140811600942,7.914281623201885,3.972946434813127,259.4854241607801,259.4854241607801,0.0,michalewicz,value,qnei,exact,none,0.0,20,50,11,46758bb8-59a6-412f-8212-59691b1537c9,True,0.01,2.0,230.32113900000695,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,1.4889814259343046,,4.57017014560389,0.0,3.023881894786259,5.02383927190272,428.44782936908547,8.56895658738171,8.760120774807021,252.5840134505255,422.04736206683054,0.0,michalewicz,value,qnei,exact,slip,0.4,0,50,11,9b532ce3-8cfd-46f5-b8a2-eea400c8ccae,False,0.01,2.0,202.12500090000685,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
0.3641541140793627,-0.9536791008502903,1.2415468991628493,0.22659453803548546,-0.3515627858340564,,1.6608709239646975,20.0,3.625538394522387,4.422182772166591,395.7136056245501,7.914272112491002,6.1694453082886325,271.75633686816195,316.31153153927403,0.0,michalewicz,value,qnei,exact,slip,0.4,20,50,11,83e68c70-d03d-4780-a8a9-20ad71c77ee4,False,0.01,2.0,178.12584560003597,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
0.19820422971654494,4.392275563727407,-5.438236482244204,1.0351097961200995,,,7.06945810308188,0.0,2.351564723815005,1.2873743496230468,186.11984036689108,3.7223968073378217,1.2873743496230468,112.6617795346081,112.6617795346081,0.0,rastrigin,value,logei,exact,none,0.0,0,50,11,320ff5a1-ad38-46e7-b990-bcab1bcd1915,True,0.01,2.0,120.11920239997562,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
