dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
moving_peaks,value,logei,exact,gaussian,0.05,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.020614660695401632,-2.028935479502536,-0.04057870959005072,-15.761337302775154,0.020614660695401632,-15.665872189489356,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,20,10,"x0,x1,x2,x3",4,3.788152478839679e-05,-1.2186307365991134e-05,4.7021844763350806e-05,0.0,6.160008029589727e-05,0.45923885845892043,8.501169782310711,0.17002339564621427,3.2680579300159778,0.48719548607066887,3.9228186295869207,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.29502578314858896,-8.19103768449061,-0.1638207536898122,-11.118899414112107,0.526640706020236,-4.174402419938886,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,20,10,"x0,x1,x2,x3",4,-0.0029091716653567024,0.0008460901429189205,-0.0032768691288001806,0.0030674291523322683,0.005415361594604774,0.14456986761249135,10.219717034469838,0.20439434068939666,6.243467529701789,0.14456986761249135,13.206660682738033,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8783750609381538,42.43988447072354,0.8487976894144709,12.494849591313752,2.721274129012545,89.24572502279341,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,20,10,"x0,x1,x2,x3",4,-0.008649986572562163,0.0011713428554434024,-0.008343479494731437,0.15907093439782793,0.1595285871938556,0.6193377157218556,5.258539171143539,0.10517078342287078,5.86603240238486,1.0491727186408921,14.45444924488784,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2766630489586448,41.20280136061922,0.8240560272123842,-1.6453826902046984,1.3322983040211085,54.25167235637109,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,20,10,"x0,x1,x2,x3",4,-0.3062045589098975,0.03248663167393406,0.09738354883745226,0.9344849794945507,0.9887175256967129,0.7624341640013692,53.280784486085366,1.0656156897217073,8.610829543931473,2.5354559406746167,60.15863938908997,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.05,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3718070536560405,10.139530527802386,0.20279061055604775,12.627933133431085,0.4060662892065259,13.689378420544436,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.05,20,10,"x0,x1,x2,x3",4,-0.004033379683499039,-0.020768700958795627,-0.009814977952575132,-0.0005253263445085254,0.023328455824698554,0.047207400799466726,0.15131271889973874,0.0030262543779948636,2.2392553207929,0.058924390613587896,2.88210957612921,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8017076684747857,30.406483334364587,0.6081296666872917,26.685629104892264,0.9493549125878227,31.302208890060392,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.25,20,10,"x0,x1,x2,x3",4,-0.006308673864508618,-0.04313149921826723,-0.015515415655030784,0.0017283623291319827,0.04630163010125299,0.19091633969284683,7.216164164800986,0.14432328329601973,4.975261696127092,0.37081067740300555,9.03347067129772,,,,,,,
moving_peaks,value,logpi,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8017076684747857,28.68843850883804,0.5737687701767609,26.685629104892264,0.9225323548340691,31.331164007575772,,,,,,,
moving_peaks,value,logpi,exact,gaussian,1.0,20,10,"x0,x1,x2,x3",4,0.0028117657625436054,-0.01666645130083033,-0.0005047011940814139,-0.002885211723027692,0.017153885730305105,0.1885307006700776,5.641254163526163,0.11282508327052332,4.907270983978172,0.3182712156364831,8.169097010970603,,,,,,,
moving_peaks,value,logpi,exact,gaussian,5.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5995879598506855,61.86041399657463,1.2372082799314927,17.691302071119807,1.6999625978540607,61.268443885994365,,,,,,,
moving_peaks,value,logpi,exact,gaussian,5.0,20,10,"x0,x1,x2,x3",4,4.905842619951084e-05,-0.011446628017159288,-0.002675142021799526,-0.0012250043934520782,0.01181882905761699,0.137971056835255,1.804991899853242,0.036099837997064954,3.5258256463161786,0.19091633969284683,4.975261696127092,,,,,,,
griewank,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.028110200380066175,-22.099398169198334,-0.44198796338396673,-0.06719652506863483,0.0571769918642282,0.28807850197272344,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4,x5",6,2.040541437815776,113.3979104215318,-20.601686745598464,-27.895012935482747,175.7870066307563,0.014937104971892712,-21.89379581664355,-0.43787591633287104,0.7634260386463936,0.016744927315359703,1.1603536737735851,119.10841282905001,51.46306007985188,,,,,
griewank,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.19470057188879242,-8.66949505636385,-0.17338990112727704,9.714887576433668,0.2282396143770682,14.183380254485542,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,8.246300233110887,176.18799986995123,-28.90589787400703,-34.54650072018533,234.58126119596153,0.04200898405550468,-20.902698296043273,-0.4180539659208655,1.0174931645417864,0.06896306748761605,2.2663731278466415,133.8523504552333,63.02929455639254,,,,,
griewank,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.13699053916028925,-11.710134132602654,-0.23420268265205313,5.742994126481854,0.25912052914898087,9.601727449111511,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,-37.755683363650164,-31.00156720172921,-10.413129818113745,82.93304912245763,176.77424384366765,0.04200898405550468,-12.30853521027089,-0.24617070420541787,1.0174931645417864,0.16674601780351894,6.447602474243574,-109.7646553748343,99.13597234287826,,,,,
griewank,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.3743627888797332,46.98303557660216,0.9396607115320431,27.333975440292974,1.5883169860945983,111.53894021077484,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,292.89535460351885,341.88291529254116,-82.00706387143563,-329.7941480582708,832.0413881886193,0.04200898405550468,52.04208346824146,1.0408416693648288,1.0174931645417864,3.3639629493289918,92.40085647788128,533.3855470027655,-299.3856622683574,,,,,
griewank,value,logpi,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.1838358780415703,4.937591346397653,0.09875182692795303,4.655742783850478,0.20353905743975265,5.365639952745809,0.0,0.0,,,,,
griewank,value,logpi,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4,x5",6,-24.227145321304477,20.970353920906277,10.700271223528091,-21.02643916497385,40.19541548619205,0.18421865136185156,5.0342545480240375,0.10068509096048073,4.0744222287738765,0.2379249251467921,4.842388056190167,-0.3654705551202255,-5.676318805164442,,,,,
griewank,value,logpi,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.452752322872165,45.85733576982807,0.9171467153965615,44.03032167204392,1.4775546221820324,45.16217283204657,0.0,0.0,,,,,
griewank,value,logpi,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,-4.414646325694974,-9.513766770818151,-28.167756262724566,26.88153065670701,41.58985237452109,0.45491250438411335,9.70146193895792,0.19402923877915834,8.702782234220976,0.47751917278766065,9.778034970093863,10.019330025645843,-1.81350563754701,,,,,
griewank,value,logpi,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.8492655542122114,34.32812651134958,0.6865625302269917,25.855299963899306,1.1489074031162656,43.87554083695924,0.0,0.0,,,,,
griewank,value,logpi,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,8.618620532980316,-32.744102063929446,-7.920810224609028,13.560485178658851,49.73788943691752,0.38855101014392757,8.044842859238393,0.16089685718476787,6.764118044910411,0.4302715722045032,8.169114823540006,-29.5624684978944,-14.381768639169422,,,,,
griewank,value,logpi,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.4742890794932597,52.714508574987875,1.0542901714997575,42.86762969688014,1.7095358196298216,54.01488733546075,0.0,0.0,,,,,
griewank,value,logpi,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,0.49145516336059814,-15.342764046563062,-19.19170025905467,28.654853937325917,38.711568326893506,0.46177208690744864,9.900037089505183,0.19800074179010363,8.852873808084247,0.4815465662725331,9.2458272427778,-1.3791384203420307,-8.462833436639144,,,,,
schwefel,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4670568435794946,15.070066200510041,0.3014013240102007,14.711076911003815,0.4670568435794946,14.711076911003815,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-3.7872486468126567,133.0911308241047,-92.03041346706192,-138.5921620552001,213.08443571130425,0.4608184936953368,13.347997243574582,0.26695994487149166,13.553182999406957,0.5460615168420686,14.533477765594355,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5581090542531775,15.515659184629442,0.310313183692589,10.219521752890287,0.8579752530506757,19.880983071507686,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-4.519534715011105,152.0041173307427,-145.72512384507888,-142.02032205800077,254.03004050044993,0.5094775412889745,15.694472658951298,0.31388945317902595,13.117903039840868,0.7452626165069023,17.539276095651744,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.28715949493724224,32.35067674519618,0.6470135349039237,19.700229931618466,0.4140266209211556,37.165243958671184,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,9.178823537121048,-310.72988046300554,345.61527762338415,277.19454078241574,541.2245772138795,0.6982936820875891,37.04958689237873,0.7409917378475748,21.681811981989014,0.8407303913229005,27.038555530384073,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.4219798233653629,32.765493325908466,0.6553098665181691,-9.862688922907367,1.2147386192198941,89.72812890335835,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-38.78708622810041,-556.7209462862031,-133.36719142706363,-252.77393053180805,626.9961066844944,0.8596388570876692,50.947632296923075,1.018952645938462,19.051050710955323,3.1219530747528137,80.88773256638164,,,,,,,
schwefel,value,logpi,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.50687781379869,22.496580601067677,0.4499316120213539,22.634433595560807,0.508768058580888,23.814151813957153,,,,,,,
schwefel,value,logpi,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,3.202538266837564,-8.717538142379908,-2.8483190328641967,17.13591772626136,19.697825266982704,0.26049130939254983,2.8303327677346033,0.056606655354692226,3.0428246132566983,0.30348859216784785,3.4102284915964844,,,,,,,
schwefel,value,logpi,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0408651576221724,28.78840768015064,0.575768153603013,26.844965529306307,1.0563136494856238,28.626362331871235,,,,,,,
schwefel,value,logpi,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-1.8105189380436286,1.424873616622662,-0.8103535701292657,-3.02698902360315,3.8894188648173613,0.2926985663272097,5.550498486899585,0.11100996973799182,3.4877021294935275,0.2926985663272097,4.7181360564892145,,,,,,,
schwefel,value,logpi,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9729841429600268,27.796638013894608,0.5559327602778925,24.196367899029894,1.0991257316158731,29.78294420157019,,,,,,,
schwefel,value,logpi,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,3.9898230549291043,0.31019446859505706,10.432609792092734,2.017675625510641,11.354526437586014,0.3753595119507178,6.96136847698051,0.13922736953961046,6.251614704258884,0.41372989211845024,7.0410010591321,,,,,,,
schwefel,value,logpi,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9022858868089259,57.36365912691943,1.1472731825383886,21.718861611208354,1.1545511284211445,32.402213629805516,,,,,,,
schwefel,value,logpi,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,7.061175798078068,6.3785391039986195,3.572197990249734,-3.7972302815940253,10.850139217798167,0.43309955994894445,15.669489178698882,0.3133897835739776,7.399382980329506,0.7152478641271856,13.174030829158369,,,,,,,
powell,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00014625997967754323,-2.615030282925037,-0.052300605658500754,0.1896263038320224,0.032388528238628145,1.573951247067549,,,,,,,
powell,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,2.5331170673684937,-1.292291320618516,3.1529915302426383,1.1168018492539091,4.390364551448806,0.0,1.3656397117153176,0.02731279423430638,0.0,0.0011432728804811054,0.06816097644190183,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.008477220328373058,-13.468861194871558,-0.26937722389743113,0.2951868912420736,0.02593869892904943,0.8655160250204872,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,2.4657378186526735,-1.346000894953834,3.303948302289255,1.0659761569288402,4.465866203872593,-0.0018644040034344611,-1.111904928017843,-0.022238098560356856,-0.023305050042930764,0.03848236399239069,1.7735369823988798,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013665598336854545,-11.066693554142534,-0.22133387108285066,0.532121415718533,0.06107318212288282,5.716685883794426,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-2.5812600844274396,-1.2467933210482152,4.485938187158624,-1.4240243327805522,5.510797032029749,0.0,-3.2243993206078407,-0.0644879864121568,0.0,0.031659734197839295,1.0136764673562841,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.009195663927386022,-1.6630911360772167,-0.03326182272154432,0.32121991464916805,0.1542987347321202,1.8823736475430752,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-2.769932486587752,2.945451907457882,2.7246087301653317,-2.873732340111369,5.659509096599862,0.0,36.41208865107025,0.728241773021405,0.0,0.9054028626398172,24.990798272741596,,,,,,,
powell,value,logpi,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00975860499930048,-0.7465219434995256,-0.014930438869990514,0.37613588794253383,0.027742686984501663,0.7355896449685491,,,,,,,
powell,value,logpi,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-1.6714088710616672,-0.9115413272221266,-2.5676842309665915,-3.7598564898353164,4.934981088070019,0.0,-0.6546821389647048,-0.013093642779294104,0.0,0.00396376600000381,0.09653178500417903,,,,,,,
powell,value,logpi,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013908234228213745,1.2655261871099337,0.02531052374219868,0.5607943886291741,0.14421309370661584,6.48966549489647,,,,,,,
powell,value,logpi,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.9821530482895486,-0.1562085751061234,-0.9396754241833147,-3.3787681364526296,3.6452832197132237,0.0,-0.9957796568198485,-0.019915593136396972,0.0,0.0005493281395130278,0.04933303884272122,,,,,,,
powell,value,logpi,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00012968012870884227,-0.9091149229752946,-0.01818229845950589,-0.014527203982238557,0.05054920499459237,1.362457033458951,,,,,,,
powell,value,logpi,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-1.3530013200316056,-0.6427811853324084,-2.101778813974638,-3.671824638422367,4.488156702079683,0.0,-0.9531150792964049,-0.0190623015859281,0.0,0.001932625636544505,0.16292412223633762,,,,,,,
powell,value,logpi,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013908234228213745,2.869309561157508,0.05738619122315017,0.5607943886291741,0.14421309370661584,7.03072052256055,,,,,,,
powell,value,logpi,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-1.5957024416621621,-0.6342043802530553,-1.9348356874613817,-3.93933431456499,4.712793805975615,0.0,-0.8651977869168896,-0.017303955738337796,0.0,0.004369920857640985,0.11669139192566397,,,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.01757508666205787,24.735606998688752,0.49471213997377506,94.20477418709271,-0.01757508666205787,94.31329931397318,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4,x5",6,0.008965964367728563,0.04372547362244364,0.019710358430916064,0.0011823616667401282,0.04914845289428973,0.004841604702623847,-20.13169335028317,-0.4026338670056635,7.580937099297159,0.004841604702623847,7.6872545960275716,-0.0008666346315887585,-0.0057111817674623255,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.18130781808978025,-52.98165864504492,-1.0596331729008983,-2.3135968661080852,0.26513260379379133,-0.45374029388487713,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,0.013480420400775406,0.07868324312922993,0.03287023718515225,0.003136930753941891,0.08690096327888588,0.0030204395440787124,-61.21274014111518,-1.2242548028223035,0.26973441321359815,0.03895354721734012,1.3888261376295787,-0.0026212769852832496,-0.009046491866262496,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.5195332292833701,-41.208898586268646,-0.8241779717253728,12.796143804729596,0.8081676062621321,24.635289506575717,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,-0.11827167543263944,0.36825097205630863,-0.08500779646476386,0.0547241634464522,0.4467039060703143,0.30932683022496477,-43.03701660418497,-0.8607403320836995,9.044807848712878,0.6328806492328427,14.614457085660376,-0.19731816748330877,0.028140599224900975,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,4.771775968686774,132.54474200250112,2.650894840050023,166.69997358683364,6.118319185820946,212.36771289762189,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,0.02273952070009816,0.4037549343032613,-0.03607572602103337,-0.1126412935943672,0.42287593094232523,1.8795930326946229,78.83023329289202,1.57660466585784,42.02996720580981,1.9174713606316791,44.102433479370035,-0.012297216053280824,0.033884799559964485,,,,,
hartmann_6,value,logpi,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.4715745343238238,45.29809875630008,0.9059619751260009,44.36871585329146,1.5015346083749472,44.719273131820216,0.0,0.0,,,,,
hartmann_6,value,logpi,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4,x5",6,0.024637063588261343,-0.00872183804950627,0.0013790749723219253,0.013527542593590486,0.02971988138009168,0.5763350150481719,11.805625029116015,0.23611250058231992,11.333147270039149,0.5763350150481719,11.456055066599731,-3.8914936199660466e-05,-0.003913849417124138,,,,,
hartmann_6,value,logpi,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.960266116961364,70.28796616404509,1.4057593232809014,67.0841357239396,2.9753902756004775,69.49407483198746,0.0,0.0,,,,,
hartmann_6,value,logpi,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,-0.012085038159457245,0.0035217639904304154,-0.00027758522610332736,-0.005930717432806792,0.014040036101201721,1.6243953427020097,23.651740011667926,0.473034800233358,21.91209338784296,1.663249067995249,22.524516705456335,-0.00030364849422899465,0.001824549141465015,,,,,
hartmann_6,value,logpi,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.960266116961364,76.5790543531956,1.5315810870639117,67.0841357239396,3.133891221569087,80.13619556423578,0.0,0.0,,,,,
hartmann_6,value,logpi,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,-0.013342429681540618,0.0093775793826959,-0.004667471843771476,-0.01223656046083621,0.02122163265518862,1.6003012400555052,24.624677616204906,0.4924935523240981,21.23298639517992,1.670868076084452,23.481070465655876,0.0024737158630069034,0.0026000561861538873,,,,,
hartmann_6,value,logpi,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.792258892375566,108.77252167934529,2.1754504335869056,62.213226944005726,3.221120881691956,83.37823003346227,0.0,0.0,,,,,
hartmann_6,value,logpi,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,-0.030312548681512536,0.012561555444980221,-0.002928594908740423,-0.01873208239445548,0.038284426632776924,1.641082986049116,33.62349915099048,0.6724699830198091,22.387691223235606,1.8720311168426012,26.891179773708586,0.0005541264282755004,0.00541104470166498,,,,,
michalewicz,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-1.4289753077073444,-11.140231689579878,-0.22280463379159698,-33.205765333108985,-1.4289753077073444,-33.18355738693211,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4",5,0.0012154550113421259,-0.000902464193972996,0.0,0.0,0.0031779401263709803,0.5961632396662058,25.808303358039325,0.5161660671607873,10.803914861067113,0.611432508281684,10.887895838452238,0.0027941959381544423,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.6927596078194309,19.991195356446724,0.3998239071289351,31.80480930723249,0.6927596078194309,35.39675282674406,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4",5,0.0018240213946416617,-0.0014137151369437717,0.0,0.0,0.004914850040478264,0.5585755177306879,18.934422207885973,0.37868844415771985,13.606832559057239,0.5585755177306879,13.724923477467172,0.004339367048758924,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.6659303415517392,24.020520481533083,0.48041040963066184,27.22380260510721,1.2775246446726491,33.53596451161448,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4",5,-0.020219433137975695,0.007548376370337007,0.0,-0.7222308077485855,0.7288128404494189,-1.0394865041642865,2.384391194002262,0.04768782388004578,-32.61177453112589,-1.0394865041642865,-31.90160362849315,0.09531533601958497,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.3753641775798293,124.38916959614755,2.4877833919229513,108.78909806326746,4.389575088675613,129.37620072377703,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4",5,0.5600371942854943,1.525372277634661,0.0,-3.141592653589793,3.6530548823901148,0.8991162953839682,94.70790420600406,1.8941580841200816,17.532767759987337,5.612583122336799,147.1531055011902,-0.9136757238240353,,,,,,
michalewicz,value,logpi,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.2265432363876085,59.51097800289858,1.1902195600579715,60.91696375256862,2.2265432363876085,60.91696375256862,0.0,,,,,,
michalewicz,value,logpi,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4",5,0.0011605250649662224,0.0012267890894821498,-0.0003652967020253417,0.0009380193455297281,0.0019823841852167844,-0.028338830514209157,-24.210771315445186,-0.4842154263089036,-7.972051826902032,-0.009756542292223891,-7.870879329070931,0.00025435248811778166,,,,,,
michalewicz,value,logpi,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.3249316379441733,48.06926941568827,0.9613853883137651,61.39278219032559,2.453989179200729,66.43580321923304,0.0,,,,,,
michalewicz,value,logpi,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4",5,0.01897116618813932,0.009374846444957008,0.007257140164119491,0.025281091801917288,0.033784181470743295,0.047731645074550855,-11.596930612543815,-0.2319386122508762,2.0766401688811698,0.047731645074550855,2.919957077489414,-0.0013335438444030956,,,,,,
michalewicz,value,logpi,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.335914270898101,43.53239866156741,0.8706479732313479,62.513746113021625,2.507505440559896,69.85135583352479,0.0,,,,,,
michalewicz,value,logpi,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4",5,0.014783205916613529,0.004537951820779096,-0.0015562009836371793,0.010628515862450172,0.01901279179861052,0.8342974519529216,-1.1624780847740794,-0.02324956169548198,12.93111057846528,0.9010983513562625,14.027412007795022,0.0026387415820374738,,,,,,
michalewicz,value,logpi,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.416401143063421,95.80890847724356,1.916178169544871,65.18876665277435,2.734611765053798,80.0077685215038,0.0,,,,,,
michalewicz,value,logpi,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4",5,0.07790711277212337,0.04811730604505726,0.005692293551508909,0.10545112358596676,0.14763396929413913,1.0965062514446,19.256272052540908,0.3851254410508176,21.823708799094106,1.4284657911560306,27.335960018341154,0.04752529701749775,,,,,,
ackley,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06415441492833907,34.94954258955886,0.6989908517911765,13.814524940552587,0.06415441492833907,13.814524940552587,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.02927801746419778,0.019653875997838632,0.0010632305139310905,0.00488531032216688,0.035615640727662226,0.8229184852086711,35.3354275765887,0.7067085515317739,15.98729640658047,0.8702448664859794,16.862834460210593,,,,,,,
