delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-12.355727943147986,7.361574757307334,-1.502860411321075,13.556436278855504,31.125862049461226,0.0,2.303107810208249,0.3213725215703631,76.38510090015536,1.5277020180031073,0.3213725215703631,43.79301982025928,43.79301982025928,0.0,levy_10,value,qnei,exact,none,0.0,0,50,10,c35a5564-be5a-44a4-932b-fa1e020bca1c,True,0.01,2.0,44.08812149998266,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
-12.355727943147986,7.361574757307334,-1.502860411321075,13.556436278855504,31.125862049461226,0.0,1.7967886636660149,0.8276916681125974,149.4210750602014,2.988421501204028,1.7958218597682487,50.74336960175399,125.85731385041511,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,10,068b7bdc-c17c-436b-aff4-861a5b4a1073,False,0.01,2.0,56.13690119999228,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
-12.355727943147986,7.361574757307334,-1.502860411321075,13.556436278855504,31.125862049461226,0.0,0.45606599894833727,2.168414332830275,250.83497088731332,5.016699417746266,2.992727665998182,107.7240828522553,151.77582470372434,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,False,0.01,2.0,32.3686836999841,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,1096.3402760066645,0.0,2.741018637278131,0.012837178380839642,68.07452104583045,1.361490420916609,0.012837178380839642,15.23711733206227,15.23711733206227,0.0,griewank,value,logei,exact,none,0.0,0,50,11,9eb82915-8dcd-4b7d-bb90-e5a35d76f7ad,True,0.01,2.0,23.113349999999627,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,265.280446982802,-500.1852013885283,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,1096.3402760066645,0.0,2.250970831638772,0.5028849840201985,70.02170170620457,1.4004340341240913,0.873409670824641,42.33152910025996,53.92409560249154,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,11,03a1d20f-5818-4707-b507-b1934d29b6e1,False,0.01,2.0,17.46949119999772,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,265.280446982802,-500.1852013885283,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,1096.3402760066645,0.0,1.3742058210472554,1.3796499946117153,162.49818566924057,3.2499637133848114,1.3796499946117153,78.14504558184049,132.23974610760433,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,11,dfe411de-e236-4a41-8fc4-57737ba82dc3,False,0.01,2.0,20.154941599990707,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,265.280446982802,-500.1852013885283,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,1096.3402760066645,0.0,2.7267343180997985,0.02712149755917226,103.1539940532509,2.063079881065018,0.02712149755917226,17.036601989952146,17.036601989952146,0.0,griewank,value,qnei,exact,none,0.0,0,50,11,44dceec1-b0b4-43b1-bf6a-d427cb21bbb8,True,0.01,2.0,15.694530899985693,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,265.280446982802,-500.1852013885283,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,1096.3402760066645,0.0,2.4511912808416714,0.3026645348172994,67.01105211394594,1.3402210422789187,0.5628099741147259,37.002293695156645,41.54449688959468,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,11,71494be1-6950-4356-a530-f8f40409432b,False,0.01,2.0,22.264975099998992,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,265.280446982802,-500.1852013885283,,,,,
-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,1096.3402760066645,0.0,0.9791977447925131,1.7746580708664577,216.34343860521392,4.3268687721042784,3.6752729504772472,89.21260454856872,166.1875071728057,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,11,43e2f307-de97-4996-82b1-347d6528b9de,False,0.01,2.0,17.51632699999027,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,265.280446982802,-500.1852013885283,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,690.3767678790898,0.0,3.0949693487042116,1.2334210230746403,153.58830763367902,3.0717661526735807,1.2334210230746403,85.8722838782452,85.8722838782452,0.0,schwefel,value,logei,exact,none,0.0,0,50,11,46955c9c-0179-4d5e-a5e8-8c345376b287,True,0.01,2.0,15.989843400020618,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,690.3767678790898,0.0,2.386648244856711,1.9417421269221409,183.48914652782017,3.669782930556403,3.341300303748794,106.66775738858829,140.071525458658,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,11,78ec82ca-4e4a-4bdb-8005-a41aeb960c57,False,0.01,2.0,14.446453899960034,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,690.3767678790898,0.0,2.169719799071509,2.1586705727073427,209.40807719475612,4.188161543895123,5.220240347771167,127.53106990818486,255.79177704078717,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,11,0bddc087-87b2-4cd9-931d-2474de75a61e,False,0.01,2.0,12.40305179997813,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,690.3767678790898,0.0,2.9425515038328887,1.3858388679459632,171.81731540052195,3.436346308010439,1.3858388679459632,106.70245667211329,106.70245667211329,0.0,schwefel,value,qnei,exact,none,0.0,0,50,11,c4cb2903-f889-4243-8397-2514d8fbed56,True,0.01,2.0,18.27211369998986,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,690.3767678790898,0.0,2.1676262328215117,2.16076413895734,184.2145600993648,3.684291201987296,2.973872841256688,129.0512992083729,153.99040338822547,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,11,a2eb28fc-3773-4984-9215-11cc8443051b,False,0.01,2.0,16.592382600007113,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735341,690.3767678790898,0.0,1.4725247611098329,2.855865610669019,223.5896935111089,4.471793870222178,4.139170260239496,167.75688910717207,203.94874368837333,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,11,03a3d8f8-b696-40c9-95ed-cd3386815975,False,0.01,2.0,15.188277300039772,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.17420293627430716,3.86039844468229,-4.779700033222446,0.909764469246181,6.213390910911808,0.0,0.7621983062921657,0.0020255771662941457,15.1777074447082,0.303554148894164,0.0020255771662941457,0.668491527137288,0.668491527137288,0.0,powell,value,logei,exact,none,0.0,0,50,11,9d2c720a-f9a5-42c0-9caa-6b90171add15,True,0.01,2.0,12.414441400032956,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.17420293627430716,3.86039844468229,-4.779700033222446,0.909764469246181,6.213390910911808,0.0,0.7617065488981422,0.0025173345603176633,15.65818784946445,0.313163756989289,0.19594934201717207,0.32416928017361035,5.407267178293409,0.0,powell,value,logei,exact,gaussian,1.0,0,50,11,6a22c5ab-ebd6-4a7d-9615-dbcc9ef9fdcc,False,0.01,2.0,14.065722899977118,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.17420293627430716,3.86039844468229,-4.779700033222446,0.909764469246181,6.213390910911808,0.0,0.7566865473289219,0.007537336129537886,21.469395750335856,0.42938791500671714,0.017232081730239934,0.5112549499942605,0.8443720047817568,0.0,powell,value,logei,exact,gaussian,5.0,0,50,11,539e9bf7-8b36-4236-95f5-99ab688e44ca,False,0.01,2.0,21.86327109998092,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.17420293627430716,3.86039844468229,-4.779700033222446,0.909764469246181,6.213390910911808,0.0,0.7620971014819315,0.002126781976528269,26.37930417197445,0.527586083439489,0.002126781976528269,0.4097783272152921,0.4097783272152921,0.0,powell,value,qnei,exact,none,0.0,0,50,11,258093bd-4004-4edd-a06a-98293d533548,True,0.01,2.0,15.98746570001822,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.17420293627430716,3.86039844468229,-4.779700033222446,0.909764469246181,6.213390910911808,0.0,0.7624498467335367,0.001774036724923156,37.63744757566182,0.7527489515132363,0.015879296318228153,0.7284366672418809,9.41254330809644,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,11,d6535cd6-f654-4a8e-a481-a8df228fb07a,False,0.01,2.0,17.05086089996621,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.17420293627430716,3.86039844468229,-4.779700033222446,0.909764469246181,6.213390910911808,0.0,0.7469918017282199,0.017232081730239934,68.68287475356551,1.3736574950713103,0.1457473926879459,0.8443720047817568,11.239470842891055,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,11,c696fa88-f282-4cc1-a2f6-79d4b7b384e0,False,0.01,2.0,17.236877899966203,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.9136168966722203,0.0,7.919294039085956,0.04786992420598146,194.87154118597005,3.897430823719401,0.04786992420598146,80.73586686584336,80.73586686584336,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,11,933d20ae-8e04-4021-9917-9371afa5ab3d,True,0.01,2.0,24.405662700009998,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.22106703915233505,-0.41682100115710685,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.9136168966722203,0.0,3.221113122489539,4.746050840802399,341.2687731573186,6.825375463146372,6.375896345605335,279.7088577937562,302.1834743683626,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,11,653687a8-90a2-417c-adc6-696d33a19e7c,False,0.01,2.0,14.797999200003687,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,0.22106703915233505,-0.41682100115710685,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.9136168966722203,0.0,3.15116149242575,4.816002470866187,354.44936501768126,7.088987300353625,6.395861733341463,245.42819766132342,313.3972249337317,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,11,a3f20e9b-3c61-4c19-b578-a41755a35c20,False,0.01,2.0,29.030880099977367,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,0.22106703915233505,-0.41682100115710685,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.9136168966722203,0.0,7.932259718770245,0.03490424452169183,235.49668456429464,4.709933691285893,0.03490424452169183,79.89017769318389,79.89017769318389,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,11,ae5ff2aa-949e-4005-b2e2-d187e47557a7,True,0.01,2.0,24.510696099954657,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.22106703915233505,-0.41682100115710685,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.9136168966722203,0.0,7.374672887858756,0.5924910754331814,209.5545913672695,4.19109182734539,0.5924910754331814,126.2577481602655,135.98654622346794,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,11,553855db-8ec0-43a4-9648-80d2a7bb8dc5,False,0.01,2.0,24.44300969998585,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,0.22106703915233505,-0.41682100115710685,,,,,
-0.05814962661500278,-0.369503913040817,0.3468300956684176,0.5931945844244383,0.9136168966722203,0.0,1.571302229950474,6.395861733341463,425.3227128127388,8.506454256254777,8.637884384929459,313.3972249337317,420.7750533046251,0.0,hartmann_6,value,qnei,exact,gaussian,5.0,0,50,11,89b19e68-003e-41f2-9c70-d63eea147a5c,False,0.01,2.0,22.759577699995134,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,0.22106703915233505,-0.41682100115710685,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,4.57017014560389,0.0,7.292391837908819,0.7553293287801592,236.4820544055341,4.729641088110681,0.7553293287801592,168.57442584398157,168.57442584398157,0.0,michalewicz,value,logei,exact,none,0.0,0,50,11,40d8f25a-60d3-4a58-b201-15d391ba02ce,True,0.01,2.0,28.225843399995938,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,1.4889814259343046,,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,4.57017014560389,0.0,3.7751901106277552,4.272531056061223,360.7602863065301,7.215205726130602,5.584246120003803,297.1099668082548,323.11022127235066,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,11,b3a212d9-b756-43e5-a10e-9bc1d52f6cff,False,0.01,2.0,24.015688199957367,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,1.4889814259343046,,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,4.57017014560389,0.0,2.4956089437102658,5.552112222978712,387.279674861934,7.74559349723868,7.160441686204029,290.8397029713433,350.86164262399745,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,11,1da92e72-6944-4649-87a4-9111f7b41934,False,0.01,2.0,17.905906200001482,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,1.4889814259343046,,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,4.57017014560389,0.0,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,3.129477308818319,189.12453702283204,189.12453702283204,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,11,27f024eb-b191-482c-9181-5f51bece1beb,True,0.01,2.0,26.430422300007194,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,1.4889814259343046,,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,4.57017014560389,0.0,3.0612374584569344,4.9864837082320435,377.160948747239,7.5432189749447796,5.189208802853274,294.337072018295,313.6290346392553,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,11,207caa45-9c84-4da5-9315-af5f978a335c,False,0.01,2.0,22.124968000047375,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,1.4889814259343046,,,,,,
2.512145726223096,-1.347294900034295,-1.481965935395698,2.8891325241115347,4.57017014560389,0.0,3.3567664610228176,4.690954705666161,419.9235571270033,8.398471142540066,7.123704871123282,240.37746663843532,341.3822686979584,0.0,michalewicz,value,qnei,exact,gaussian,5.0,0,50,11,370bed0f-1c9b-4d9c-b0c9-ffad13177971,False,0.01,2.0,19.453096299956087,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,1.4889814259343046,,,,,,
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,10.355651518186347,0.0,1.0249757342610861,0.0006475163103376591,17.21090239202579,0.3442180478405158,0.0006475163103376591,1.1286845131761505,1.1286845131761505,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,11,41d24dd7-1415-4980-9015-f636ff7b5baa,True,0.01,2.0,17.901107600016985,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,10.355651518186347,0.0,0.9635202290619155,0.062103021509508305,21.044981439320516,0.4208996287864103,0.15202132833984405,4.055246311727865,6.881079775718045,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,11,63e7bb03-2e8c-4f23-a72c-f1df945db8a5,False,0.01,2.0,16.116754200018477,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,10.355651518186347,0.0,0.9685174693865571,0.057105781184866644,93.24230543168116,1.8648461086336232,0.12970118854205592,5.500214645332891,6.35535823856074,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,11,5531cfe1-2008-45cc-b444-a4143979ac41,False,0.01,2.0,11.759249499998987,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,10.355651518186347,0.0,1.0229548426008188,0.002668407970604969,29.57619239132548,0.5915238478265096,0.002668407970604969,1.6982974361277132,1.6982974361277132,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,11,94972dcf-1147-4d5b-868b-cf26136c7325,True,0.01,2.0,16.649985799973365,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,10.355651518186347,0.0,0.9916048140287795,0.03401843654264425,41.728647869103874,0.8345729573820775,0.18631093067913984,4.576881851771965,21.119079143218457,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,11,44552a0d-35b3-4e2c-830e-5a32436720c5,False,0.01,2.0,17.568113999965135,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,10.355651518186347,0.0,0.9757249609354953,0.04989828963592846,109.39618602141975,2.1879237204283952,0.5530985999338958,5.597230698952529,40.78308896309101,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,11,62ef0133-36a0-4a3d-80c2-efe67f259965,False,0.01,2.0,17.07929319998948,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,6.903767678790898,0.0,13.46897243502536,43.30510160299302,2578.922063418061,51.57844126836122,43.30510160299302,2330.5988814096117,2330.5988814096117,0.0,shekel,value,logei,exact,none,0.0,0,50,11,db6d9eb7-e147-4c18-925b-03c3fb285d11,True,0.01,2.0,16.95993270003237,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,6.903767678790898,0.0,4.231676873237095,52.54239716478129,2714.33326389584,54.286665277916796,53.483228075913125,2642.733969044377,2663.308994967297,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,11,a76ca9bc-4905-485f-b4e9-46b987d76e44,False,0.01,2.0,13.655051999958232,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,6.903767678790898,0.0,1.196970232133873,55.57710380588451,2859.134362675431,57.18268725350862,57.25367357154715,2728.7219931156187,2805.43000500581,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,11,408aabab-130b-4ce3-b833-e83a24000b4a,False,0.01,2.0,17.468222399998922,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,6.903767678790898,0.0,30.155149846958818,26.618924191059566,2584.7671377973834,51.69534275594767,26.618924191059566,2269.772619340106,2269.772619340106,0.0,shekel,value,qnei,exact,none,0.0,0,50,11,60f3c350-42bd-4d70-8278-c797d5793e6b,True,0.01,2.0,17.841740800009575,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,6.903767678790898,0.0,11.38871312389455,45.38536091412384,2660.7893620717336,53.215787241434676,45.38536091412384,2507.246854319965,2520.380380625974,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,11,b0d166ab-0fad-43e2-92d4-a7737bfabc12,False,0.01,2.0,20.21443619998172,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.19355881808256314,4.289331605202546,-5.3107778146916065,1.0108494102735344,6.903767678790898,0.0,1.196970232133873,55.57710380588451,2871.7124349866604,57.43424869973321,57.61980625906992,2728.7219931156187,2820.2897884456356,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,11,f31358c5-5b7c-497c-92b3-737bb342d351,False,0.01,2.0,17.462037199991755,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,45.244531859724034,0.0,14.527721897906344,5.574725255947088,775.764506804708,15.51529013609416,5.574725255947088,713.592203524894,713.592203524894,0.0,ackley,value,logei,exact,none,0.0,0,50,11,866ab2ed-f288-4e96-b52b-348fc1f55d59,True,0.01,2.0,16.839924400032032,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,45.244531859724034,0.0,16.2461385300743,3.8563086237791318,599.0589344447777,11.981178688895554,3.8563086237791318,494.38887860047225,500.7165883565734,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,11,d9cabb01-beda-47c2-a7b3-87f78bc30154,False,0.01,2.0,15.5673638000153,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,45.244531859724034,0.0,1.9595255938902116,18.14292155996322,1017.3923334721306,20.347846669442614,20.403661497175186,921.9943619429332,999.7794133615843,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,11,c81eca52-faa1-49a6-ae44-46285781da83,False,0.01,2.0,18.624037600005977,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,45.244531859724034,0.0,15.96900962426362,4.133437529589813,774.5671523618033,15.491343047236066,4.133437529589813,538.6664790055886,538.6664790055886,0.0,ackley,value,qnei,exact,none,0.0,0,50,11,d7e839c5-e042-4836-bb71-bdc7856b625b,True,0.01,2.0,16.99729709996609,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,45.244531859724034,0.0,13.693932493295288,6.408514660558145,773.3772841480479,15.467545682960958,7.090707861649479,636.5727884781883,653.7810427081745,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,11,c7bdd558-d033-4fb3-acca-fd68c880e463,False,0.01,2.0,20.704290200024843,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.268507070185887,28.110563607855404,-34.804713486362914,6.6247026951686365,45.244531859724034,0.0,1.2897487109322534,18.812698442921178,1031.2254849675298,20.624509699350597,20.681099121618615,926.3479116821597,1011.5569274057264,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,11,d0185920-db3b-41d5-a3ab-e3e4790d8240,False,0.01,2.0,16.99161450000247,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.019355881808256314,0.42893316052025454,-0.5310777814691606,0.10108494102735344,0.6903767678790899,0.0,3.0593887562558817,0.0,52.40147938357044,1.0480295876714087,0.0,19.3685577343278,19.3685577343278,0.0,stevens,value,logei,exact,none,0.0,0,50,11,ca27d5cb-7852-455f-beea-a649fbb20316,True,0.01,2.0,12.351077100029215,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.019355881808256314,0.42893316052025454,-0.5310777814691606,0.10108494102735344,0.6903767678790899,0.0,2.754686984191831,0.3047017720640506,62.25783196840881,1.245156639368176,0.9041466699209839,31.508414748415127,46.84342037312879,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,11,3443193c-ccf3-4e35-999c-5d9f74c85f1f,False,0.01,2.0,13.622621099988464,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.019355881808256314,0.42893316052025454,-0.5310777814691606,0.10108494102735344,0.6903767678790899,0.0,1.0503943887504021,2.0089943675054798,175.34731387748081,3.5069462775496163,2.759751757650629,102.43988907157149,180.7083681549626,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,11,ba3742ab-3ee4-4b1e-9059-84d9e4ccf4c3,False,0.01,2.0,15.092096300038975,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.019355881808256314,0.42893316052025454,-0.5310777814691606,0.10108494102735344,0.6903767678790899,0.0,3.0593887562558817,0.0,133.20024572838122,2.6640049145676246,0.0,18.94683574345284,18.94683574345284,0.0,stevens,value,qnei,exact,none,0.0,0,50,11,9edc350c-b19b-4f57-8028-251470cc2b59,True,0.01,2.0,10.87458850000985,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.019355881808256314,0.42893316052025454,-0.5310777814691606,0.10108494102735344,0.6903767678790899,0.0,3.0593887562558817,0.0,78.82238470274265,1.576447694054853,0.5470523139365921,31.836401523723445,49.72668886929532,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,11,ea9b459f-b035-4f25-8e6c-5380091fcf33,False,0.01,2.0,16.07751139998436,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.019355881808256314,0.42893316052025454,-0.5310777814691606,0.10108494102735344,0.6903767678790899,0.0,2.370295416791323,0.6890933394645589,159.47859539514278,3.1895719079028555,2.0429349180310803,63.68412938062473,104.44401943783262,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,11,b8c89080-f9b2-45b4-ae49-c4ed5bef3311,False,0.01,2.0,19.900154199975077,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.19820422971654494,4.392275563727407,-5.438236482244204,1.0351097961200995,7.06945810308188,0.0,2.6163010911088973,1.0226379823291545,126.67350112617935,2.533470022523587,1.0226379823291545,81.24129446529683,81.24129446529683,0.0,rastrigin,value,logei,exact,none,0.0,0,50,11,a28de0ab-e479-4d85-bf8e-f5a7efdb0932,True,0.01,2.0,13.676928000000771,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.19820422971654494,4.392275563727407,-5.438236482244204,1.0351097961200995,7.06945810308188,0.0,3.040283706769801,0.5986553666682508,121.47015593339792,2.4294031186679583,1.439586651023216,62.65349058724692,73.12135984976992,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,11,0e1d12b8-1ee2-4d2f-a012-549ceac66c2d,False,0.01,2.0,13.824256699997932,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
