dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
hartmann_6,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0740643113393018,-37.973017764496404,-0.759460355289928,-6.276355076880407,0.0740643113393018,-6.223153171268308,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,-0.0023885703233903766,0.011992016561112484,0.0009915077514238702,-0.007561386609706788,0.014603838108769591,0.05487640647431746,2.5691564062306043,0.05138312812461221,2.1655742278033188,0.05487640647431746,5.644806966517407,-0.0012657613571880888,-0.001999637772056806,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.7398021790157161,71.8917830206982,1.4378356604139637,23.598857831890754,0.7398021790157161,48.68387460172272,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,0.021025635029293027,-0.058942679359596184,-0.012116309685324178,0.023082701293326624,0.06883426389691213,0.05592242967573213,-29.39154597765034,-0.5878309195530069,7.328742919095546,0.9879779580547927,21.52014410503429,0.001189461956930593,0.011866264307773156,,,,,
hartmann_6,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,5.238106755193647,221.22243156321207,4.424448631264241,207.12005500033388,8.597321213910448,340.2778542849066,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,0.16810003321406747,-0.22617455353371546,-0.1289387330451346,0.16209448145837882,0.4766349494368097,0.9856243349276834,10.35241368251073,0.2070482736502144,24.897084694433914,2.2042886822065926,61.843335852723044,-0.07242709751898807,0.31563083331372077,,,,,
ackley,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.7102882153561296,-9.141634097442306,-0.18283268194884528,6.065025879942823,-1.7102882153561296,6.065025879942823,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.11706999416186359,0.6585785859922408,-0.007382497550487699,-0.5994421628361133,0.8982296729213072,-1.0155745200667958,-33.10374378710276,-0.6620748757420554,-29.27467853556766,-1.0155745200667958,-29.27467853556766,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-5.198429043221564,-118.24431135025873,-2.364886227005174,-225.3243483323705,-5.198429043221564,-225.05730460952083,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.16804659242497855,0.96516383704307,-0.009859349448941401,-0.8828974718113205,1.3188578551397139,3.421562747055928,93.50105770511743,1.8700211541023481,100.06662207369527,3.421562747055928,100.06662207369527,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6341105832441567,-23.976164965374892,-0.47952329930749826,-25.70779665948055,-0.6341105832441567,-7.304308563049176,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.6480876983213957,-3.9188535007970984,0.002328300337666178,4.176114602791192,5.7634511381683025,-0.8264536075580953,13.903852897376737,0.27807705794753623,3.7462810097542842,-0.2950988042672211,13.904912090305515,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,9.608074209019888,237.03565684816897,4.740713136963381,197.93553896044193,11.555040415744559,273.64515402053166,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,17.939388425338223,3.6169806857139912,-2.496728310897346,-6.952798109625055,19.73522891095082,8.058345670706823,205.49618200178986,4.109923640035797,137.6916945939804,10.18578688276085,198.48865310694964,,,,,,,
ackley,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7296917905949165,-57.71830273082628,-1.154366054616526,-47.14317510139426,-0.7296917905949165,-47.14317510139426,,,,,,,
ackley,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.025418432913090427,0.008217181662001138,0.004405542484613889,-0.007255584313938357,0.028029825446192362,-0.15956363607770996,-5.8463052168038985,-0.11692610433607697,-4.878080945388433,-0.15956363607770996,-4.878080945388433,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8879534977906189,64.64665423597,1.292933084719401,165.36963753221767,0.8879534977906189,166.2402272261986,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.7628860156913273,-0.0009865944855533826,0.17625064719818972,-0.562642502089191,0.9641716248163669,-0.28338403924075095,-38.80957614857891,-0.7761915229715779,17.217396416447855,-0.28338403924075095,17.416722498181343,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6186356490792697,15.567573340052832,0.31135146680105663,95.59308589703176,-0.6186356490792697,101.49559367783343,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,2.901316138515682,0.09515242844545213,-0.37366103883589474,1.1968739992003394,3.16209096361195,3.7890420940668523,35.866128038635,0.7173225607727005,127.62898009272931,4.161664651761221,132.9394111521675,,,,,,,
ackley,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,14.520965348919603,318.1478945353306,6.36295789070661,387.28569376554174,16.11668481821098,470.7556887582348,,,,,,,
ackley,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,12.0427337374285,-14.938676029649168,-0.40076878895892065,-8.408743951224274,20.95373636965178,12.585645125171176,278.7508301706979,5.575016603413957,312.9884742195736,16.291031211484032,380.96112712184026,,,,,,,
shekel,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.508812278813899,-19.17903468060331,-0.3835806936120605,62.88870569193614,-1.508812278813899,63.10329736751464,,,,,,,
shekel,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,2.560808686468574,1.0345407099138333,0.007446792303031025,0.12170926936120985,2.764576678286563,-0.5902173186559878,-18.22182899938798,-0.36443657998775336,11.28589136180608,-0.5902173186559878,11.28589136180608,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.9921446773890068,70.56600781154248,1.4113201562308504,50.895128860765,1.9921446773890068,50.895128860765,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,2.562846648381747,1.0372422662081,0.007521653630802483,0.12137265355279858,2.767461356231349,0.9257545298849266,7.171677814979375,0.1434335562995912,23.891586537087733,0.9257545298849266,28.164296706673213,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.015322139737705,192.28061455539864,3.845612291107976,322.1050138726032,10.635352554772865,341.4714349994292,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,2.4855888459259603,0.9600038736369587,0.005699782851547042,0.13423660597751574,2.6679226567309686,1.0826655743385345,-12.157843531576873,-0.24315687063153746,28.78398858956507,1.0826655743385345,39.27330800837808,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.272002202891493,315.8529036861187,6.317058073722379,398.12311170600697,14.136848641541143,476.2870979528316,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-0.3642544190592978,1.6666675739971035,-0.5236278497572933,0.48541749629421016,1.8493994578693926,1.9180024724910112,154.18876999965278,3.0837753999930584,45.07305810353819,5.013117535810643,297.09958705832787,,,,,,,
shekel,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-2.04153738304111,-32.45733041375752,-0.6491466082751458,29.525394081663762,-2.04153738304111,29.525394081663762,,,,,,,
shekel,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.00013186909653484236,-0.00028032713266501474,-7.846045995307804e-05,-0.00021541565603566681,0.00038539941433586746,-0.1263686124785508,6.874369048507106,0.13748738097014268,1.323238455595856,-0.1263686124785508,1.323238455595856,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.14075231562831192,44.0429818722605,0.8808596374452122,40.607870867650036,-0.14075231562831192,41.621332054575305,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.008154765399036812,-0.00929206563363838,-0.03195749112328006,-0.00905461868639712,0.03544164275120084,0.08429381662286772,3.5540901322488025,0.07108180264497577,6.210934405904936,0.08429381662286772,6.210934405904936,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.815783037372718,53.278011865721055,1.065560237314422,112.2244475746711,2.815783037372718,115.33308429003819,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.005753089502742448,0.032074555297487706,0.21674410252459708,0.005699747740038674,0.21925411795414765,0.5362239836208502,19.399167065868824,0.3879833413173799,17.75526419730886,0.5362239836208502,25.377938242991604,,,,,,,
shekel,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.834565875778665,310.8224395463958,6.21644879092792,384.5292599652912,13.804206618543134,472.4035350326726,,,,,,,
shekel,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.05716390907148128,0.24355819669332845,1.1382772037159246,-0.5619731576098852,1.2938613256644655,1.9200766395415556,147.33868418994825,2.946773683798966,41.17754112849525,7.3391038697505095,204.5715346843822,,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.637119121814851,99.6298649209491,1.992597298418982,104.35822291582144,2.637119121814851,104.38043086199832,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4",5,-0.013296072637994483,0.00034045302387886167,-0.00618422766519533,0.0007061628043438795,0.014699049322982952,1.4372267998459352,35.6415850131109,0.7128317002622175,32.99606292860037,1.4372267998459352,32.99606292860037,0.0006459546593884369,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.23466211814824067,21.148603999729318,0.42297207999458575,9.874684220490934,-0.23466211814824067,10.972975629670998,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4",5,-0.019603933269263463,0.0003675972180749998,-0.009195503109560077,0.001046324827657985,0.021704550834750345,2.0612409573931814,33.25726224259233,0.6651452448518462,42.25543962656019,2.0612409573931814,42.25543962656019,0.0009930390298915626,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.9752092878793794,101.8996201305402,2.0379924026108034,107.34735718993079,5.065098003764186,127.28741920927882,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4",5,0.815742477152963,0.08567202779082717,0.4515380561668745,-0.047252419183949845,0.937802626872964,1.78248388879308,40.63930720655105,0.8127861441310209,38.70145930297224,2.268858969732757,46.51325182111262,-0.024059806871458367,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,4.670915128699979,165.64703318702226,3.312940663740445,133.49317311358698,5.008872236134903,179.32082039951092,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4",5,0.46863744943677255,-0.23062700766100952,-0.1055837633849348,-1.2949938895965454,1.4008656936248483,2.0612409573931814,111.45857259239989,2.2291714518479973,42.25543962656019,4.0556821864824615,98.66661272656802,-0.03817997793133143,,,,,,
michalewicz,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.6653099471711981,13.63416153541175,0.2726832307082354,27.42267928159481,-0.6653099471711981,27.457021254390014,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4",5,0.007166762550650185,-0.014700903734167214,0.000532154880143576,-0.0033383463575971106,0.016723215094528194,-0.5254049572600517,-4.1515538109552494,-0.08303107621910488,-4.465942136710453,-0.5254049572600517,-4.465942136710453,0.0008712759720430618,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.5039575562661556,-7.390807655470212,-0.147816153109404,6.303972204663779,-0.5039575562661556,7.1573625136703924,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4",5,0.06739659449404012,-0.05174795517654984,-0.11654949208451448,-0.2603572459563608,0.317190653247351,-0.07292013035572698,-0.6210517827987019,-0.012421035655973967,-2.0782237151382787,-0.07292013035572698,-2.0782237151382787,0.10963612117360655,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.1428664443714815,41.34463189079145,0.8268926378158294,69.81213887665791,1.7477631712311714,105.91912053552312,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4",5,2.074891366165228,-0.1310423172509947,0.23319043995304267,-0.297651098605215,2.1136075955906386,-0.24423672779859906,12.798481312114063,0.2559696262422815,-4.029906008676903,0.0,10.010283606750136,0.044909242417795925,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.1715996812907639,77.39272005711433,1.5478544011422875,35.91264422646816,1.1715996812907639,62.977608810655965,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4",5,0.2073130443873925,-0.091475760266575,-0.07162479884425887,0.38881848241837136,0.4561130083085757,0.0,29.90147993155699,0.5980295986311406,0.0,3.2005223828595746,80.03430639707744,-0.019561165077163656,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004084006795399331,7.35097408180223,0.14701948163604456,1.1718864532831013,0.017251709261526305,1.842849708817918,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,2.1371270733886227,0.0,1.6685344542175788,-15.0,15.243074471796094,0.0,0.7486921795839194,0.01497384359167836,0.0,0.011059217858258252,0.5165293274320157,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.008425575627945214,3.007551582409304,0.06015103164818608,0.45319495229843954,0.01683407234176615,1.7341423224846035,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,2.1371270733886227,0.0,2.0113127063702345,-15.0,15.284393705038383,0.0,1.0015259724504961,0.02003051944900991,0.0,0.03083276802460988,0.7603367009520028,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.009199240241940077,-2.488233747168872,-0.04976467494337744,0.45640964834009345,0.09510289672835481,2.530828306603654,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-8.412059111285611,3.025339136449169,0.23063066762645557,0.0,8.942516753528846,0.0,7.7155317838091175,0.15431063567618236,0.0,0.291170843905434,7.953650775246036,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06472907666296857,29.218005510973377,0.5843601102194675,3.4577473472439735,0.12580912839974767,12.468454485119974,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-12.862872926611377,0.0,-2.761189222966927,-12.920099052578871,18.43926856954012,0.0,39.540321114358434,0.7908064222871688,0.0,0.6880116598349124,19.147024927518775,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0014826261381017947,-11.20308340905996,-0.22406166818119916,-0.5478131693038593,0.005925517928537349,-0.2651899547298966,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.004227865681091458,-0.003900415310434724,0.001771056609133126,0.0,0.006018698308104392,0.0016619102915735873,-0.09836465953440765,-0.001967293190688113,0.022348891348793698,0.0018877558747774081,0.6655632929607997,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004771266524060458,-9.340374537868453,-0.18680749075736902,-0.25411810987432926,0.07210667543489868,1.4572842432472766,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,3.5436628217855057,1.6975526401708771,4.020773902275301,0.0,5.621908388961357,0.0003876983178974225,-4.412126713196308,-0.08824253426392614,0.006357119145731227,0.02849530912941467,0.6236481774182403,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.010192331343390704,4.15590432073348,0.08311808641466967,0.20426023262775073,0.023235607138548442,4.320900528195651,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.930144388876768,-2.5432221350869026,-3.529620830621935,-0.04871752806176666,4.449016073027344,0.0008677441034086186,9.297551955768913,0.18595103911537825,0.013317783035643682,0.18940207419551036,5.512038679623643,,,,,,,
rosenbrock,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.12703278057145095,58.94471498327131,1.1788942996654264,4.657060802433026,0.14623074553728266,116.61512332835052,,,,,,,
rosenbrock,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,4.189713888424067,10.230645382970732,6.040511436326433,-15.0,19.588455422297702,0.0018877558747774081,13.578973010887541,0.2715794602177508,0.02810795372049113,0.3946674712302256,11.306569507792378,,,,,,,
stevens,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-25.984386214736393,-0.5196877242947279,-3.2666119398396845,0.0,-3.2055780969847127,,,,,,,
stevens,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.10338923114264276,0.0,0.0,0.10338923114264276,0.0,-23.680870368031997,-0.47361740736063995,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-27.973261403240482,-0.5594652280648096,0.00066563615617099,0.04436358020089326,1.6534561693522924,,,,,,,
stevens,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.10338923114264276,0.0,0.0,0.10338923114264276,0.0,-27.622741305707894,-0.5524548261141579,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.42617252899001823,-0.8315511669280582,-0.016631023338561146,19.722909735166382,0.4744265690674432,31.331784074365835,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.10338923114264276,0.0,0.0,0.10338923114264276,0.0,-27.622741305707894,-0.5524548261141579,0.0,0.05036852714929241,0.22665837217181561,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.9064101593472509,154.52656299610743,3.0905312599221486,81.37869190263291,6.665418592110651,204.556056933835,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.0,0.10338923114264276,0.0,-1.0,1.0053304596580503,0.0,24.78505105992067,0.4957010211984134,0.0,0.21560841370700645,22.79701457603926,,,,,,,
stevens,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.5413106068965163,-0.07082621213793061,-2.0117337181706354,0.0,-2.0117337181706354,,,,,,,
stevens,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-6.939194956676815,-0.13878389913353661,-3.4286882471847644,0.0,4.2430874931687335,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7014714760817036,-29.48895833263667,-0.5897791666527337,31.967939305551223,1.166429845703119,60.16327873555586,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-27.233573233454067,-0.5446714646690816,0.0,0.34562402134048176,14.269752912204847,,,,,,,
stevens,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8995894472365835,34.607820440036974,0.6921564088007393,43.566986157851815,1.9167550553165849,87.00680323653799,,,,,,,
stevens,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-0.015568207943222445,0.45502134237055514,-0.03512143109708571,0.14909362977541252,0.4803636294237736,0.0,7.230356823481728,0.1446071364696344,0.0,1.9064101593472509,68.64883706153968,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.1987681403389998,2.0264021742917464,0.04052804348583505,-4.935551052581232,-0.1987681403389998,-4.935551052581232,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.05660012865455766,-0.03976776992194228,-0.0013358683146424966,0.051183690363511225,0.08606163367993239,0.09998395682840444,7.606659744954825,0.1521331948990965,3.858871465496776,0.09998395682840444,3.858871465496776,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.32630559694778505,1.4330344271772617,0.0286606885435452,-16.327997636833928,0.15007905114667697,-7.82402012659287,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.088500885949796,-0.06255455699197601,-0.003898717763325843,0.07901140396029671,0.13417705232392177,0.19361029233153904,4.803040074164883,0.09606080148329754,3.3015868002097903,0.21805815769957082,3.533841521206085,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2146178823179281,7.132988228679594,0.14265976457359164,-7.456077013959614,-0.2146178823179281,-3.491792996199436,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.342810785366628,0.2156679746752329,-0.0995795664894461,-0.44351514202356324,0.6088133384959701,0.683417903156357,31.427265667103498,0.62854531334207,13.462086928938277,0.8431254401670689,24.04925989356397,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8400495444256373,66.59222291637751,1.33184445832755,16.24425213230934,3.128885963762764,51.02832426482915,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-3.3562227912654468,-5.190320937977493,3.714292188998388,1.0341011137487888,7.284846905908737,0.9749830345403383,87.6316509332302,1.7526330186646044,21.57412499184001,3.393482577626937,91.63250265735617,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9679366178449524,18.690382756908633,0.3738076551381728,17.618770513549535,0.9679366178449524,17.667041833796006,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,5.184531545364351,0.2626132819034971,-3.0094675964505786,1.4170308892908166,6.165484963569414,0.5179777526263525,17.71538004438807,0.3543076008877617,9.287524932281897,0.5179777526263525,9.287524932281897,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7922443773688053,1.559930590922022,0.031198611818440636,9.286284931202772,0.7922443773688053,9.648763618932449,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,5.533821668715122,0.2732514946841649,-3.0592226994028806,0.0,6.3290356425785745,0.03122315333058978,4.009243949520652,0.08018487899041293,8.19473132660643,0.03122315333058978,8.19473132660643,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4891496959276651,13.126600216295628,0.2625320043259127,1.2530851280755684,0.4891496959276651,6.409398721580146,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,4.686592687181206,-0.8551683996423443,-0.8583053683269064,4.56279482176927,6.652161205063393,0.8467206379470791,0.926304198604555,0.0185260839720911,17.810555907421588,1.5810163498684076,26.607205264574617,,,,,,,
rastrigin,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.032717262603488,73.77732472571057,1.4755464945142114,18.15318487501972,5.031752854212078,129.69769611979743,,,,,,,
rastrigin,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,5.524079519414101,-0.8537207885920647,-2.903646239611797,4.328989545273656,7.643010250522037,0.37699756372893267,43.226162326903875,0.8645232465380777,20.304511736784605,2.978198697210568,81.17871514384825,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-12.094995253160548,-0.24189990506321113,1.0933066042467878,0.0,1.0933066042467878,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,1.1647231962740268,-10.0,0.0,10.067600514717435,0.0,-4.55173922309217,-0.09103478446184354,0.0,0.0,0.0,,,,,,,
