dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
rosenbrock,ei,11,none,0.0,20,0.0006470543983996269,1.0249761961730242,0
rosenbrock,ei,11,misclick,0.01,0,0.0006470543983996269,1.0249761961730242,0
rosenbrock,ei,11,misclick,0.01,20,0.0006470543983996269,1.0249761961730242,0
rosenbrock,ei,11,misclick,0.05,0,0.0005650294981152104,1.0250582210733086,0
rosenbrock,ei,11,misclick,0.05,20,0.0006470543983996269,1.0249761961730242,0
rosenbrock,ei,11,misclick,0.15,0,0.00038979946672035304,1.0252334511047034,0
rosenbrock,ei,11,misclick,0.15,20,0.0006470543983996269,1.0249761961730242,0
rosenbrock,ei,11,misclick,0.4,0,0.012767495536936124,1.0128557550344877,0
rosenbrock,ei,11,misclick,0.4,20,0.0006470543983996269,1.0249761961730242,0
rosenbrock,pi,11,none,0.0,0,0.0003397023696367629,1.025283548201787,0
rosenbrock,pi,11,none,0.0,20,0.0003397023696367629,1.025283548201787,0
rosenbrock,pi,11,misclick,0.01,0,0.0003397023696367629,1.025283548201787,0
rosenbrock,pi,11,misclick,0.01,20,0.0003397023696367629,1.025283548201787,0
rosenbrock,pi,11,misclick,0.05,0,2.522391540393798e-05,1.0255980266560198,0
rosenbrock,pi,11,misclick,0.05,20,0.0003397023696367629,1.025283548201787,0
rosenbrock,pi,11,misclick,0.15,0,8.647916731097105e-05,1.0255367714041128,0
rosenbrock,pi,11,misclick,0.15,20,0.0003397023696367629,1.025283548201787,0
rosenbrock,pi,11,misclick,0.4,0,0.01354032087994228,1.0120829296914815,0
rosenbrock,pi,11,misclick,0.4,20,0.0002596268703507487,1.025363623701073,0
rosenbrock,ucb,11,none,0.0,0,0.0028856575513256377,1.0227375930200981,0
rosenbrock,ucb,11,none,0.0,20,0.0028856575513256377,1.0227375930200981,0
rosenbrock,ucb,11,misclick,0.01,0,0.0028856575513256377,1.0227375930200981,0
rosenbrock,ucb,11,misclick,0.01,20,0.0012813810967819972,1.0243418694746418,0
rosenbrock,ucb,11,misclick,0.05,0,0.002912914198547778,1.022710336372876,0
rosenbrock,ucb,11,misclick,0.05,20,0.0028856575513256377,1.0227375930200981,0
rosenbrock,ucb,11,misclick,0.15,0,0.055452971468976875,0.9701702791024469,0
rosenbrock,ucb,11,misclick,0.15,20,0.0028856575513256377,1.0227375930200981,0
rosenbrock,ucb,11,misclick,0.4,0,0.0014945508538750651,1.0241286997175487,0
rosenbrock,ucb,11,misclick,0.4,20,0.0028856575513256377,1.0227375930200981,0
rosenbrock,qucb,11,none,0.0,0,0.0036542682331131005,1.0219689823383107,0
rosenbrock,qucb,11,none,0.0,20,0.0036542682331131005,1.0219689823383107,0
rosenbrock,qucb,11,misclick,0.01,0,0.0036542682331131005,1.0219689823383107,0
rosenbrock,qucb,11,misclick,0.01,20,0.0036542682331131005,1.0219689823383107,0
rosenbrock,qucb,11,misclick,0.05,0,0.04349940286113552,0.9821238477102883,0
rosenbrock,qucb,11,misclick,0.05,20,0.0018717960662057997,1.023751454505218,0
rosenbrock,qucb,11,misclick,0.15,0,0.02167147145804016,1.0039517791133836,0
rosenbrock,qucb,11,misclick,0.15,20,0.0036542682331131005,1.0219689823383107,0
rosenbrock,qucb,11,misclick,0.4,0,6.680128939184904e-05,1.025556449282032,0
rosenbrock,qucb,11,misclick,0.4,20,0.0036542682331131005,1.0219689823383107,0
rosenbrock,qnei,11,none,0.0,0,0.002668407970604969,1.0229548426008188,0
rosenbrock,qnei,11,none,0.0,20,0.002668407970604969,1.0229548426008188,0
rosenbrock,qnei,11,misclick,0.01,0,0.002668407970604969,1.0229548426008188,0
rosenbrock,qnei,11,misclick,0.01,20,0.002668407970604969,1.0229548426008188,0
rosenbrock,qnei,11,misclick,0.05,0,0.0030656824076273903,1.0225575681637964,0
rosenbrock,qnei,11,misclick,0.05,20,0.002668407970604969,1.0229548426008188,0
rosenbrock,qnei,11,misclick,0.15,0,0.0015265375679400783,1.0240967130034837,0
rosenbrock,qnei,11,misclick,0.15,20,0.003073541830519222,1.0225497087409046,0
rosenbrock,qnei,11,misclick,0.4,0,0.006929112132635806,1.018694138438788,0
rosenbrock,qnei,11,misclick,0.4,20,0.0014331148160462437,1.0241901357553775,0
rosenbrock,random,11,none,0.0,0,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,none,0.0,20,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.01,0,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.01,20,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.05,0,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.05,20,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.15,0,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.15,20,0.036582388659817555,0.9890408619116062,0
rosenbrock,random,11,misclick,0.4,0,0.05887121859379285,0.9667520319776309,0
rosenbrock,random,11,misclick,0.4,20,0.015409644797494515,1.0102136057739293,0
rosenbrock,sobol,11,none,0.0,0,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,none,0.0,20,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,misclick,0.01,0,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,misclick,0.01,20,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,misclick,0.05,0,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,misclick,0.05,20,0.03975754056645753,0.9858657100049663,0
rosenbrock,sobol,11,misclick,0.15,0,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,misclick,0.15,20,0.012348608036580444,1.0132746425348433,0
rosenbrock,sobol,11,misclick,0.4,0,0.03975754056645753,0.9858657100049663,0
rosenbrock,sobol,11,misclick,0.4,20,0.012348608036580444,1.0132746425348433,0
shekel,logei,11,none,0.0,0,43.30510160299302,13.46897243502536,0
shekel,logei,11,none,0.0,20,43.30510160299302,13.46897243502536,0
shekel,logei,11,misclick,0.01,0,42.86552592400207,13.908548114016314,0
shekel,logei,11,misclick,0.01,20,43.30510160299302,13.46897243502536,0
shekel,logei,11,misclick,0.05,0,42.63983956467077,14.13423447334761,0
shekel,logei,11,misclick,0.05,20,42.58548678600917,14.188587252009212,0
shekel,logei,11,misclick,0.15,0,44.19438158086587,12.579692457152511,0
shekel,logei,11,misclick,0.15,20,43.093258801883515,13.680815236134867,0
shekel,logei,11,misclick,0.4,0,53.19900687033181,3.5750671676865733,0
shekel,logei,11,misclick,0.4,20,44.879537397971966,11.894536640046418,0
shekel,ei,11,none,0.0,0,40.04350650265744,16.73056753536094,0
shekel,ei,11,none,0.0,20,40.04350650265744,16.73056753536094,0
shekel,ei,11,misclick,0.01,0,40.04350650265744,16.73056753536094,0
shekel,ei,11,misclick,0.01,20,40.04350650265744,16.73056753536094,0
shekel,ei,11,misclick,0.05,0,43.70888468250623,13.065189355512153,0
shekel,ei,11,misclick,0.05,20,40.04350650265744,16.73056753536094,0
shekel,ei,11,misclick,0.15,0,44.58002288139176,12.194051156626621,0
shekel,ei,11,misclick,0.15,20,52.70885534103017,4.0652186969882145,0
shekel,ei,11,misclick,0.4,0,55.12155989053024,1.6525141474881426,0
shekel,ei,11,misclick,0.4,20,50.71203125936588,6.062042778652505,0
shekel,pi,11,none,0.0,0,43.278033177968005,13.49604086005038,0
shekel,pi,11,none,0.0,20,43.278033177968005,13.49604086005038,0
shekel,pi,11,misclick,0.01,0,43.278033177968005,13.49604086005038,0
shekel,pi,11,misclick,0.01,20,43.278033177968005,13.49604086005038,0
shekel,pi,11,misclick,0.05,0,50.47976218124048,6.2943118567779,0
shekel,pi,11,misclick,0.05,20,47.92395729391131,8.850116744107076,0
shekel,pi,11,misclick,0.15,0,53.40290261163701,3.3711714263813746,0
shekel,pi,11,misclick,0.15,20,48.6781154982902,8.09595853972819,0
shekel,pi,11,misclick,0.4,0,51.43591195334913,5.33816208466926,0
shekel,pi,11,misclick,0.4,20,51.995220801605434,4.778853236412948,0
shekel,ucb,11,none,0.0,0,44.92595496871434,11.84811906930404,0
shekel,ucb,11,none,0.0,20,44.92595496871434,11.84811906930404,0
shekel,ucb,11,misclick,0.01,0,44.75293661530719,12.021137422711194,0
shekel,ucb,11,misclick,0.01,20,44.92595496871434,11.84811906930404,0
shekel,ucb,11,misclick,0.05,0,46.325023098074325,10.449050939944055,0
shekel,ucb,11,misclick,0.05,20,44.94031224020452,11.833761797813862,0
shekel,ucb,11,misclick,0.15,0,44.28430398091227,12.489770057106117,0
shekel,ucb,11,misclick,0.15,20,44.92595496871434,11.84811906930404,0
shekel,ucb,11,misclick,0.4,0,48.78537723089928,7.988696807119103,0
shekel,ucb,11,misclick,0.4,20,51.426311824824175,5.347762213194208,0
shekel,qucb,11,none,0.0,0,39.606911549578484,17.167162488439896,0
shekel,qucb,11,none,0.0,20,39.606911549578484,17.167162488439896,0
shekel,qucb,11,misclick,0.01,0,39.606911549578484,17.167162488439896,0
shekel,qucb,11,misclick,0.01,20,39.606911549578484,17.167162488439896,0
shekel,qucb,11,misclick,0.05,0,43.175037012927,13.599037025091386,0
shekel,qucb,11,misclick,0.05,20,45.109369831546246,11.664704206472138,0
shekel,qucb,11,misclick,0.15,0,48.4123265342024,8.361747503815986,0
shekel,qucb,11,misclick,0.15,20,37.05820295135322,19.715871086665157,0
shekel,qucb,11,misclick,0.4,0,50.09489597844796,6.679178059570425,0
shekel,qucb,11,misclick,0.4,20,48.681231859195336,8.092842178823052,0
shekel,qnei,11,none,0.0,0,26.618924191059566,30.155149846958818,0
shekel,qnei,11,none,0.0,20,26.618924191059566,30.155149846958818,0
shekel,qnei,11,misclick,0.01,0,26.618924191059566,30.155149846958818,0
shekel,qnei,11,misclick,0.01,20,26.618924191059566,30.155149846958818,0
shekel,qnei,11,misclick,0.05,0,42.68161376015244,14.092460277865944,0
shekel,qnei,11,misclick,0.05,20,26.618924191059566,30.155149846958818,0
shekel,qnei,11,misclick,0.15,0,43.99524340976856,12.778830628249821,0
shekel,qnei,11,misclick,0.15,20,42.78100954224952,13.99306449576886,0
shekel,qnei,11,misclick,0.4,0,50.39985621494679,6.374217823071596,0
shekel,qnei,11,misclick,0.4,20,47.113815372111176,9.660258665907204,0
shekel,random,11,none,0.0,0,53.87825953053235,2.8958145074860364,0
shekel,random,11,none,0.0,20,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.01,0,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.01,20,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.05,0,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.05,20,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.15,0,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.15,20,53.87825953053235,2.8958145074860364,0
shekel,random,11,misclick,0.4,0,54.40846460764861,2.3656094303697697,0
shekel,random,11,misclick,0.4,20,54.40846460764861,2.3656094303697697,0
shekel,sobol,11,none,0.0,0,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,none,0.0,20,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.01,0,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.01,20,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.05,0,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.05,20,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.15,0,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.15,20,54.2000839963323,2.5739900416860833,0
shekel,sobol,11,misclick,0.4,0,54.026557061248965,2.7475169767694174,0
shekel,sobol,11,misclick,0.4,20,54.90916011083607,1.8649139271823172,0
rastrigin,logei,11,none,0.0,0,1.0226379823291545,2.6163010911088973,0
rastrigin,logei,11,none,0.0,20,1.0226379823291545,2.6163010911088973,0
rastrigin,logei,11,misclick,0.01,0,1.7279589024396287,1.910980170998423,0
rastrigin,logei,11,misclick,0.01,20,1.0226379823291545,2.6163010911088973,0
rastrigin,logei,11,misclick,0.05,0,1.3192877457757817,2.31965132766227,0
rastrigin,logei,11,misclick,0.05,20,0.3985285296972423,3.2404105437408095,0
rastrigin,logei,11,misclick,0.15,0,0.9840182009215814,2.6549208725164704,0
rastrigin,logei,11,misclick,0.15,20,1.3866628702986508,2.252276203139401,0
rastrigin,logei,11,misclick,0.4,0,1.1449435690096124,2.4939955044284394,0
rastrigin,logei,11,misclick,0.4,20,1.406219485383302,2.2327195880547497,0
rastrigin,ei,11,none,0.0,0,0.9667198032030107,2.672219270235041,0
rastrigin,ei,11,none,0.0,20,0.9667198032030107,2.672219270235041,0
rastrigin,ei,11,misclick,0.01,0,0.9667198032030107,2.672219270235041,0
rastrigin,ei,11,misclick,0.01,20,0.9667198032030107,2.672219270235041,0
rastrigin,ei,11,misclick,0.05,0,1.773425668097146,1.8655134053409057,0
rastrigin,ei,11,misclick,0.05,20,0.9667198032030107,2.672219270235041,0
rastrigin,ei,11,misclick,0.15,0,0.4579466129507095,3.1809924604873423,0
rastrigin,ei,11,misclick,0.15,20,1.4791769947346367,2.159762078703415,0
rastrigin,ei,11,misclick,0.4,0,1.2636079802728597,2.375331093165192,0
rastrigin,ei,11,misclick,0.4,20,1.4791769947346367,2.159762078703415,0
rastrigin,pi,11,none,0.0,0,0.6431082503493997,2.995830823088652,0
rastrigin,pi,11,none,0.0,20,0.6431082503493997,2.995830823088652,0
rastrigin,pi,11,misclick,0.01,0,0.6431082503493997,2.995830823088652,0
rastrigin,pi,11,misclick,0.01,20,0.6431082503493997,2.995830823088652,0
rastrigin,pi,11,misclick,0.05,0,0.8780613930537884,2.7608776803842634,0
rastrigin,pi,11,misclick,0.05,20,1.0965008512243615,2.5424382222136903,0
rastrigin,pi,11,misclick,0.15,0,1.2736410015706467,2.365298071867405,0
rastrigin,pi,11,misclick,0.15,20,0.7732732837330252,2.8656657897050266,0
rastrigin,pi,11,misclick,0.4,0,1.7134398049118926,1.9254992685261592,0
rastrigin,pi,11,misclick,0.4,20,1.6497236045253525,1.9892154689126993,0
rastrigin,ucb,11,none,0.0,0,0.6938939659106058,2.945045107527446,0
rastrigin,ucb,11,none,0.0,20,0.6938939659106058,2.945045107527446,0
rastrigin,ucb,11,misclick,0.01,0,0.5895620019426819,3.04937707149537,0
rastrigin,ucb,11,misclick,0.01,20,0.6938939659106058,2.945045107527446,0
rastrigin,ucb,11,misclick,0.05,0,1.0468221233633557,2.592116950074696,0
rastrigin,ucb,11,misclick,0.05,20,0.6938939659106058,2.945045107527446,0
rastrigin,ucb,11,misclick,0.15,0,1.2378663367287208,2.401072736709331,0
rastrigin,ucb,11,misclick,0.15,20,0.6938939659106058,2.945045107527446,0
rastrigin,ucb,11,misclick,0.4,0,1.0672502793525669,2.571688794085485,0
rastrigin,ucb,11,misclick,0.4,20,1.7566697287449502,1.8822693446931016,0
rastrigin,qucb,11,none,0.0,0,1.2024493404158179,2.436489733022234,0
rastrigin,qucb,11,none,0.0,20,1.2024493404158179,2.436489733022234,0
rastrigin,qucb,11,misclick,0.01,0,1.2024493404158179,2.436489733022234,0
rastrigin,qucb,11,misclick,0.01,20,1.2024493404158179,2.436489733022234,0
rastrigin,qucb,11,misclick,0.05,0,1.0689127158046738,2.570026357633378,0
rastrigin,qucb,11,misclick,0.05,20,1.2024493404158179,2.436489733022234,0
rastrigin,qucb,11,misclick,0.15,0,0.34920489502684227,3.2897341784112095,0
rastrigin,qucb,11,misclick,0.15,20,1.4384573744229696,2.200481699015082,0
rastrigin,qucb,11,misclick,0.4,0,1.6315354854408084,2.0074035879972434,0
rastrigin,qucb,11,misclick,0.4,20,1.0570518901730326,2.581887183265019,0
rastrigin,qnei,11,none,0.0,0,0.6226004415669864,3.0163386318710654,0
rastrigin,qnei,11,none,0.0,20,0.6226004415669864,3.0163386318710654,0
rastrigin,qnei,11,misclick,0.01,0,0.6226004415669864,3.0163386318710654,0
rastrigin,qnei,11,misclick,0.01,20,0.6226004415669864,3.0163386318710654,0
rastrigin,qnei,11,misclick,0.05,0,1.087421739112329,2.5515173343257227,0
rastrigin,qnei,11,misclick,0.05,20,0.6226004415669864,3.0163386318710654,0
rastrigin,qnei,11,misclick,0.15,0,0.9649331672673904,2.6740059061706614,0
rastrigin,qnei,11,misclick,0.15,20,0.9663414824265066,2.672597591011545,0
rastrigin,qnei,11,misclick,0.4,0,0.8441368272583389,2.794802246179713,0
rastrigin,qnei,11,misclick,0.4,20,2.2460320044870237,1.3929070689510281,0
rastrigin,random,11,none,0.0,0,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,none,0.0,20,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.01,0,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.01,20,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.05,0,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.05,20,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.15,0,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.15,20,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.4,0,0.7614554301830085,2.8774836432550432,0
rastrigin,random,11,misclick,0.4,20,2.0835715829270356,1.5553674905110164,0
rastrigin,sobol,11,none,0.0,0,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,none,0.0,20,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.01,0,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.01,20,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.05,0,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.05,20,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.15,0,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.15,20,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.4,0,1.4934007602155455,2.1455383132225063,0
rastrigin,sobol,11,misclick,0.4,20,2.112250715622428,1.5266883578156238,0
yerkes_dodson,logei,11,none,0.0,0,0.008039480628484696,3.527373063158374,0
yerkes_dodson,logei,11,none,0.0,20,0.008039480628484696,3.527373063158374,0
yerkes_dodson,logei,11,misclick,0.01,0,0.009158039018127617,3.526254504768731,0
yerkes_dodson,logei,11,misclick,0.01,20,0.008039480628484696,3.527373063158374,0
yerkes_dodson,logei,11,misclick,0.05,0,0.04518853156272096,3.4902240122241377,0
yerkes_dodson,logei,11,misclick,0.05,20,0.009412246360324339,3.5260002974265343,0
yerkes_dodson,logei,11,misclick,0.15,0,0.05170369212503134,3.4837088516618273,0
yerkes_dodson,logei,11,misclick,0.15,20,0.049437654645655194,3.4859748891412035,0
yerkes_dodson,logei,11,misclick,0.4,0,0.8900785166302088,2.64533402715665,0
yerkes_dodson,logei,11,misclick,0.4,20,0.049437654645655194,3.4859748891412035,0
yerkes_dodson,ei,11,none,0.0,0,0.0180284139366349,3.5173841298502238,0
yerkes_dodson,ei,11,none,0.0,20,0.0180284139366349,3.5173841298502238,0
yerkes_dodson,ei,11,misclick,0.01,0,0.0180284139366349,3.5173841298502238,0
yerkes_dodson,ei,11,misclick,0.01,20,0.0180284139366349,3.5173841298502238,0
yerkes_dodson,ei,11,misclick,0.05,0,0.17090127129671595,3.3645112724901427,0
yerkes_dodson,ei,11,misclick,0.05,20,0.0180284139366349,3.5173841298502238,0
yerkes_dodson,ei,11,misclick,0.15,0,0.021087639386240475,3.514324904400618,0
yerkes_dodson,ei,11,misclick,0.15,20,0.04364984929619986,3.491762694490659,0
yerkes_dodson,ei,11,misclick,0.4,0,0.8600274648699404,2.6753850789169182,0
yerkes_dodson,ei,11,misclick,0.4,20,0.04364984929619986,3.491762694490659,0
yerkes_dodson,pi,11,none,0.0,0,0.003172910367814641,3.532239633419044,0
yerkes_dodson,pi,11,none,0.0,20,0.003172910367814641,3.532239633419044,0
yerkes_dodson,pi,11,misclick,0.01,0,0.003172910367814641,3.532239633419044,0
yerkes_dodson,pi,11,misclick,0.01,20,0.003172910367814641,3.532239633419044,0
yerkes_dodson,pi,11,misclick,0.05,0,0.10825532226563128,3.4271572215212274,0
yerkes_dodson,pi,11,misclick,0.05,20,0.003172910367814641,3.532239633419044,0
yerkes_dodson,pi,11,misclick,0.15,0,0.3577816886228864,3.1776308551639723,0
yerkes_dodson,pi,11,misclick,0.15,20,0.003172910367814641,3.532239633419044,0
yerkes_dodson,pi,11,misclick,0.4,0,1.2976903274452711,2.2377222163415875,0
yerkes_dodson,pi,11,misclick,0.4,20,0.19191603992834638,3.3434965038585123,0
yerkes_dodson,ucb,11,none,0.0,0,0.0018419031731933266,3.5335706406136653,0
yerkes_dodson,ucb,11,none,0.0,20,0.0018419031731933266,3.5335706406136653,0
yerkes_dodson,ucb,11,misclick,0.01,0,0.13386749744218696,3.4015450463446717,0
yerkes_dodson,ucb,11,misclick,0.01,20,0.010963096026854746,3.524449447760004,0
yerkes_dodson,ucb,11,misclick,0.05,0,0.18376673941377986,3.351645804373079,0
yerkes_dodson,ucb,11,misclick,0.05,20,0.010963096026854746,3.524449447760004,0
yerkes_dodson,ucb,11,misclick,0.15,0,0.30519406248431347,3.230218481302545,0
yerkes_dodson,ucb,11,misclick,0.15,20,0.010963096026854746,3.524449447760004,0
yerkes_dodson,ucb,11,misclick,0.4,0,1.146230697213913,2.3891818465729457,0
yerkes_dodson,ucb,11,misclick,0.4,20,0.13386749744218696,3.4015450463446717,0
yerkes_dodson,qucb,11,none,0.0,0,0.002635838117194478,3.532776705669664,0
yerkes_dodson,qucb,11,none,0.0,20,0.002635838117194478,3.532776705669664,0
yerkes_dodson,qucb,11,misclick,0.01,0,0.002635838117194478,3.532776705669664,0
yerkes_dodson,qucb,11,misclick,0.01,20,0.002635838117194478,3.532776705669664,0
yerkes_dodson,qucb,11,misclick,0.05,0,0.0896628757008946,3.445749668085964,0
yerkes_dodson,qucb,11,misclick,0.05,20,0.004578881539454738,3.530833662247404,0
yerkes_dodson,qucb,11,misclick,0.15,0,0.23114273119430795,3.3042698125925507,0
yerkes_dodson,qucb,11,misclick,0.15,20,0.10897093694520299,3.4264416068416557,0
yerkes_dodson,qucb,11,misclick,0.4,0,0.16453813777687198,3.3708744060099867,0
yerkes_dodson,qucb,11,misclick,0.4,20,0.18579610326458784,3.349616440522271,0
yerkes_dodson,qnei,11,none,0.0,0,0.009097161807192666,3.526315381979666,0
yerkes_dodson,qnei,11,none,0.0,20,0.009097161807192666,3.526315381979666,0
yerkes_dodson,qnei,11,misclick,0.01,0,0.009097161807192666,3.526315381979666,0
yerkes_dodson,qnei,11,misclick,0.01,20,0.009097161807192666,3.526315381979666,0
yerkes_dodson,qnei,11,misclick,0.05,0,0.021021165312819168,3.5143913784740395,0
yerkes_dodson,qnei,11,misclick,0.05,20,0.009097161807192666,3.526315381979666,0
yerkes_dodson,qnei,11,misclick,0.15,0,0.06132720115045487,3.474085342636404,0
yerkes_dodson,qnei,11,misclick,0.15,20,0.08730339497587503,3.4481091488109836,0
yerkes_dodson,qnei,11,misclick,0.4,0,0.8928991146578489,2.6425134291290098,0
yerkes_dodson,qnei,11,misclick,0.4,20,0.06691137687753868,3.46850116690932,0
yerkes_dodson,random,11,none,0.0,0,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,none,0.0,20,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.01,0,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.01,20,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.05,0,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.05,20,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.15,0,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.15,20,1.5114996946676564,2.023912849119202,0
yerkes_dodson,random,11,misclick,0.4,0,1.3164645062201603,2.2189480375666983,0
yerkes_dodson,random,11,misclick,0.4,20,2.014846469177055,1.5205660746098035,0
yerkes_dodson,sobol,11,none,0.0,0,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,none,0.0,20,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.01,0,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.01,20,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.05,0,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.05,20,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.15,0,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.15,20,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.4,0,1.582169969726225,1.9532425740606336,0
yerkes_dodson,sobol,11,misclick,0.4,20,2.014846469177055,1.5205660746098035,0
levy_10,logei,11,none,0.0,0,0.3394096914929752,2.285070640285637,0
levy_10,logei,11,none,0.0,20,0.3394096914929752,2.285070640285637,0
levy_10,logei,11,misclick,0.01,0,0.29475218765766753,2.3297281441209448,0
levy_10,logei,11,misclick,0.01,20,0.3394096914929752,2.285070640285637,0
levy_10,logei,11,misclick,0.05,0,0.39553248710967415,2.228947844668938,0
levy_10,logei,11,misclick,0.05,20,0.23617577544793766,2.3883045563306746,0
levy_10,logei,11,misclick,0.15,0,0.0846026156403048,2.5398777161383075,0
levy_10,logei,11,misclick,0.15,20,0.2459305183587306,2.3785498134198817,0
levy_10,logei,11,misclick,0.4,0,0.6264090533296371,1.9980712784489751,0
levy_10,logei,11,misclick,0.4,20,0.3680661482236367,2.2564141835549756,0
levy_10,ei,11,none,0.0,0,0.04072164475264328,2.583758687025969,0
levy_10,ei,11,none,0.0,20,0.04072164475264328,2.583758687025969,0
levy_10,ei,11,misclick,0.01,0,0.04072164475264328,2.583758687025969,0
levy_10,ei,11,misclick,0.01,20,0.04072164475264328,2.583758687025969,0
levy_10,ei,11,misclick,0.05,0,0.05314301793665255,2.5713373138419597,0
levy_10,ei,11,misclick,0.05,20,0.04072164475264328,2.583758687025969,0
levy_10,ei,11,misclick,0.15,0,0.11564777004900106,2.508832561729611,0
levy_10,ei,11,misclick,0.15,20,0.3801791236926908,2.2443012080859215,0
levy_10,ei,11,misclick,0.4,0,0.6257749093968648,1.9987054223817475,0
levy_10,ei,11,misclick,0.4,20,0.4260642467740219,2.1984160850045904,0
levy_10,pi,11,none,0.0,0,0.4131992322469076,2.2112810995317047,0
levy_10,pi,11,none,0.0,20,0.4131992322469076,2.2112810995317047,0
levy_10,pi,11,misclick,0.01,0,0.4131992322469076,2.2112810995317047,0
levy_10,pi,11,misclick,0.01,20,0.4131992322469076,2.2112810995317047,0
levy_10,pi,11,misclick,0.05,0,0.4171779161795306,2.2073024155990817,0
levy_10,pi,11,misclick,0.05,20,0.4131992322469076,2.2112810995317047,0
levy_10,pi,11,misclick,0.15,0,0.860451389443001,1.7640289423356112,0
levy_10,pi,11,misclick,0.15,20,0.4131992322469076,2.2112810995317047,0
levy_10,pi,11,misclick,0.4,0,1.1176506284516585,1.5068297033269538,0
levy_10,pi,11,misclick,0.4,20,0.47398872890164734,2.150491602876965,0
levy_10,ucb,11,none,0.0,0,0.08310843730235273,2.5413718944762596,0
levy_10,ucb,11,none,0.0,20,0.08310843730235273,2.5413718944762596,0
levy_10,ucb,11,misclick,0.01,0,0.12268397069899262,2.5017963610796197,0
