dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
rastrigin,value,ucb,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.8692947873016408,0.03738589574603246,0.0,0.0,0.0,,,,,,,
rastrigin,value,ucb,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.543972370818115,4.631186321241472,0.0926237264248293,7.554522173875,0.543972370818115,19.555053348870302,,,,,,,
rastrigin,value,ucb,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,7.33210438665003,0.14664208773300036,0.0,0.0,0.0,,,,,,,
rastrigin,value,ucb,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3733563134419611,15.559288106984269,0.3111857621396852,8.744193835796906,0.3733563134419611,13.95982705525222,,,,,,,
rastrigin,value,ucb,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,-0.00014892619849815603,0.00021770221278402668,0.000478913320957175,-0.007189652237462596,0.00721041125946997,1.0627757628343444,23.911308243034483,0.47822616486068936,25.94738597998679,1.0627757628343444,25.94738597998679,,,,,,,
rastrigin,value,qucb,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,qucb,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,qucb,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.13353662461114402,-3.691565401626292,-0.07383130803252591,-4.38829843539061,-0.13353662461114402,-4.38829843539061,,,,,,,
rastrigin,value,qucb,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.36165902733020516,-0.0072331805466041565,0.0,0.0,0.0,,,,,,,
rastrigin,value,qucb,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8532444453889756,-3.0314486005673302,-0.06062897201134643,-15.2149677189512,1.3459529201783433,19.576363265217196,,,,,,,
rastrigin,value,qucb,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.23600803400715176,-6.633772483186618,-0.13267544966373235,0.44449487158816225,0.23600803400715176,0.44449487158816225,,,,,,,
rastrigin,value,qucb,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.42908614502499054,6.511418230447333,0.13022836460894682,1.364813014925474,1.8463572692791161,41.75704005616805,,,,,,,
rastrigin,value,qucb,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,9.519381046626616,-0.13565354492514192,0.27492025402159836,-2.0139589818971757,9.734918043926227,-0.14539745024278528,-2.8192186094063914,-0.05638437218812786,-13.828106920870823,-0.14539745024278528,-8.323244102201741,,,,,,,
rastrigin,value,qnei,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,qnei,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,qnei,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.46482129754534274,-0.8640240697278614,-0.017280481394557068,12.245964130895715,0.46482129754534274,12.245964130895715,,,,,,,
rastrigin,value,qnei,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,qnei,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3423327257004041,-4.524889542687703,-0.09049779085375409,-4.803621532223815,0.3423327257004041,-4.803621532223815,,,,,,,
rastrigin,value,qnei,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3437410408595203,3.501149926890463,0.07002299853780913,6.359209255901135,0.3437410408595203,6.359209255901135,,,,,,,
rastrigin,value,qnei,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2215363856913526,12.615953899005376,0.25231907798010766,-6.325639245642591,0.2215363856913526,-9.237195192684055,,,,,,,
rastrigin,value,qnei,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.6234315629200373,48.66359120024072,0.9732718240048142,38.58205090506455,1.6234315629200373,38.58205090506455,,,,,,,
rastrigin,value,random,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,random,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,random,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.41990546181745,0.028398109236349,0.0,0.0,0.0,,,,,,,
rastrigin,value,random,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,random,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.4715248877502063,0.029430497755004392,0.0,0.0,0.0,,,,,,,
rastrigin,value,random,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0244068654783973,-0.020488137309568,0.0,0.0,0.0,,,,,,,
rastrigin,value,random,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,8.2383402552355,0.1647668051047102,18.65033787959314,0.0,34.08774012169282,,,,,,,
rastrigin,value,random,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.322116152744027,-3.0810731933346176,-0.061621463866692316,15.730941871826928,1.322116152744027,15.730941871826928,,,,,,,
rastrigin,value,sobol,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,sobol,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rastrigin,value,sobol,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.9491233679080437,0.018982467358160893,0.0,0.0,0.0,,,,,,,
rastrigin,value,sobol,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.5121666704789902,0.05024333340957954,0.0,0.0,0.0,,,,,,,
rastrigin,value,sobol,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-8.692449658028039,-0.1738489931605609,-0.47321415529363264,0.0,9.191255546947488,,,,,,,
rastrigin,value,sobol,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,5.627929625993687,0.11255859251987355,0.0,0.0,0.0,,,,,,,
rastrigin,value,sobol,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.7130964079189823,-0.07426192815837984,7.4351818397546054,0.0,14.55457695590475,,,,,,,
rastrigin,value,sobol,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6188499554068825,7.3135722301364865,0.14627144460272978,7.930894422296788,0.5700324604791969,7.1254057559899735,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0011185583896429208,-51.91291403197977,-1.0382582806395955,0.04387148221170989,0.0011185583896429208,0.04387148221170989,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.03714905093423626,-33.85430573877244,-0.6770861147754488,1.2027950369635647,0.03714905093423626,1.2027950369635647,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0013727657318396425,1.8379202337019507,0.036758404674039014,0.415862867965199,0.0013727657318396425,0.415862867965199,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.043664211496546645,-52.40153096925066,-1.0480306193850133,4.862276915575695,0.043664211496546645,4.862276915575695,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0413981740171705,-16.40877779530156,-0.3281755559060313,0.7890443713209692,0.0413981740171705,0.7890443713209692,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8820390360017241,71.34628281893136,1.4269256563786272,62.97974639608082,2.8128709288120084,103.29278130551722,,,,,,,
yerkes_dodson,value,logei,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.05909840262019056,0.022375532428136558,-0.009566068270796535,0.08956485746141146,0.11003026400924988,0.0413981740171705,-0.9983125188018818,-0.01996625037603783,0.7890443713209692,0.0413981740171705,0.7890443713209692,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.15287285736008105,32.63895319161685,0.652779063832337,5.198732998199262,0.15287285736008105,5.198732998199262,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0030592254496055737,-37.52547003141014,-0.7505094006282029,20.268381828431043,0.0030592254496055737,20.268381828431043,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.02562143535956496,-53.635287167941,-1.0727057433588203,0.627725166309336,0.02562143535956496,0.627725166309336,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8419990509333055,41.44888808785706,0.828977761757141,65.83160721957253,2.6917897858511313,81.83374092393227,,,,,,,
yerkes_dodson,value,ei,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.02562143535956496,-36.03974069069125,-0.7207948138138252,0.627725166309336,0.02562143535956496,0.627725166309336,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10508241189781664,-31.802864828735835,-0.6360572965747167,2.7104217317310493,0.10508241189781664,2.7104217317310493,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-28.409714288687383,-0.5681942857737476,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.35460877825507175,21.251459158697287,0.42502918317394567,21.30909369893896,0.35460877825507175,21.30909369893896,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.6253559842082836,0.05250711968416577,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.2945174170774565,49.05877379576097,0.9811754759152194,57.48323130453146,1.8411183859470677,61.729153680011166,,,,,,,
yerkes_dodson,value,pi,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.12017029242775579,0.03640631319972809,0.005276687521455603,-0.0037917729427102143,0.12573201579636425,0.18874312956053174,13.326543096076762,0.2665308619215352,5.099068224234255,0.18874312956053174,5.099068224234255,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13202559426899363,43.91618058325245,0.8783236116650488,3.2575029757879435,0.13202559426899363,3.2575029757879435,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00912119285366142,6.238915503923742,0.12477831007847473,0.05556899995989539,0.00912119285366142,0.05556899995989539,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.18192483624058653,32.35251065572218,0.6470502131144436,5.384495767385438,0.18192483624058653,7.921421743554056,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00912119285366142,17.690525160000483,0.3538105032000096,0.05556899995989539,0.00912119285366142,0.05556899995989539,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.30335215931112014,69.72689946091586,1.3945379892183167,33.309482982818416,0.30335215931112014,67.64796428674134,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00912119285366142,33.16280412562232,0.6632560825124463,0.05556899995989539,0.00912119285366142,0.05556899995989539,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1443887940407196,101.58301556135186,2.031660311227037,45.34006890455026,1.1443887940407196,45.34006890455026,,,,,,,
yerkes_dodson,value,ucb,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,-0.22672460968841224,0.1942628003827972,-0.03904143957053552,0.19929887122347378,0.36109051264969555,0.13202559426899363,66.1463937243989,1.322927874487978,3.2575029757879435,0.13202559426899363,3.2575029757879435,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.08702703758370012,38.17549690748299,0.7635099381496597,6.399907981903652,0.08702703758370012,6.399907981903652,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00194304342226026,3.6544674664856984,0.073089349329714,0.008702683615922524,0.00194304342226026,0.008702683615922524,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.22850689307711347,59.072781138246135,1.1814556227649227,8.043162619333735,0.22850689307711347,8.043162619333735,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10633509882800851,27.879810238012148,0.557596204760243,2.0182740976222178,0.10633509882800851,2.0182740976222178,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1619022996596775,64.54048787601488,1.2908097575202977,4.605579297157249,0.1619022996596775,4.605579297157249,,,,,,,
yerkes_dodson,value,qucb,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,-0.46972885400880604,0.28180981060007165,0.08768771026001254,-0.10046602965443052,0.5637770155691373,0.18316026514739336,68.27707646682404,1.3655415293364805,4.284616504044067,0.18316026514739336,4.284616504044067,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.011924003505626501,-25.190732442655616,-0.5038146488531123,1.819889773034273,0.011924003505626501,1.819889773034273,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0522300393432622,-49.548632467584696,-0.9909726493516939,11.431723169272622,0.0522300393432622,10.036278558542776,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.07820623316868236,-19.369661430008676,-0.3873932286001738,1.5627778589784072,0.07820623316868236,1.5627778589784072,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8838019528506562,37.2841488113047,0.7456829762260941,36.690995513672846,0.8838019528506562,35.84221770813329,,,,,,,
yerkes_dodson,value,qnei,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.05781421507034601,-7.527727763869706,-0.15055455527739436,1.1234696350908173,0.05781421507034601,1.1234696350908173,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4915719499099964,-0.00983143899820016,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.701076232419666,0.05402152464839327,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6726774655146528,-0.013453549310292967,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.19503518844749612,-2.3435856561366393,-0.04687171312273275,2.739469943577987,2.6879447145221667,91.15548912006244,,,,,,,
yerkes_dodson,value,random,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5033467745093985,2.030821954794618,0.040616439095892076,5.78848790685808,0.5033467745093985,5.78848790685808,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.01,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.01,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.5926837699332737,0.03185367539866535,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.65843569642675,0.03316871392853482,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.15,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-4.977907579188724,-0.09955815158377446,-0.5119135599730242,0.0,15.81839918916019,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.15,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.290382118886214,0.04580764237772428,0.0,0.0,0.0,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.4,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.4979926443501483,-0.06995985288700313,6.247431727729733,0.0,5.1727786150928665,,,,,,,
yerkes_dodson,value,sobol,exact,misclick,0.4,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.43267649945082987,5.090742464662668,0.10181484929325313,5.6551906299910115,0.43267649945082987,5.6551906299910115,,,,,,,
levy_10,value,logei,exact,misclick,0.01,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.044657503835307644,-7.760520990207667,-0.1552104198041533,-3.8133268126273663,-0.044657503835307644,-3.8133268126273663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.01,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.05,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.05612279561669897,3.274809584335131,0.06549619168670273,1.362361484212684,0.05612279561669897,1.362361484212684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.05,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.10323391604503751,-0.06551029466800173,-0.0013102058933600613,-2.5290825312100367,-0.10323391604503751,-2.5290825312100367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.15,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.2548070758526704,-11.619768182571406,-0.2323953636514282,-17.33524492997135,-0.2548070758526704,-17.33524492997135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.15,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.09347917313424459,6.558131286695357,0.13116262573390713,-5.3970470376822846,-0.09347917313424459,-5.3970470376822846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.4,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.28699936183666197,36.96326239640932,0.7392652479281863,3.588774199364053,0.28699936183666197,3.3112896086531833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,misclick,0.4,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,2.2256784449137084,-0.5849958615875548,-0.16367852622352608,3.1646450728173,9.101240769130483,0.028656456730661528,20.428660375898744,0.4085732075179751,-5.436584293144392,0.028656456730661528,-5.436584293144392,-0.28104121678980576,0.031229606271597987,0.3525771219181062,-0.46924146252190635,-2.1637608698718136,7.8986474164707765,0.0
levy_10,value,ei,exact,misclick,0.01,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ei,exact,misclick,0.01,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ei,exact,misclick,0.05,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.012421373184009266,-13.9185316042402,-0.27837063208480384,1.484936881551647,0.012421373184009266,1.484936881551647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ei,exact,misclick,0.05,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ei,exact,misclick,0.15,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.07492612529635778,-16.387938726678016,-0.32775877453356017,-6.259074536380709,0.07492612529635778,-6.413086855614335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ei,exact,misclick,0.15,20,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.3394574789400475,24.710493820878582,0.4942098764175715,6.54983628484986,0.3394574789400475,6.54983628484986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
