arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,0.016010174885155607,0.016245993764465907,0.1036750643547251,-0.07470944502121804,0.3085445328242071,0.18418074965866182,0.24557433287821576
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,0.01650006915531701,0.016245993764465907,0.17293274316674284,-0.010758263558845444,0.2989530391624207,0.7172177958043885,0.7172177958043885
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.07648559592839818,0.016245993764465907,0.22092858427479956,0.1348147376386458,0.30787756733738036,3.814697265625e-06,2.288818359375e-05
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.008146919604427729,0.016245993764465907,0.06234601152258557,-0.10215518918099457,0.17275252774210417,0.34881019592285156,0.39864022391183035
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.1256169030209687,0.016245993764465907,0.1909628396122521,0.1157836932489959,0.28294885480289084,5.7220458984375e-06,2.288818359375e-05
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.02772533040463796,0.016245993764465907,-0.2406740437631295,-0.5024607412646356,-0.09888991730145,0.0031528472900390625,0.0050445556640625
output-boba-slip,tournament_k5_obs_rho0.5_post,slip,tournament,5.0,obs,0.5,post,pooled,,,20,1600,0.19341355491365197,0.024860183676256663,0.01624599376446591,0.12853382322327567,0.06149059907296515,0.20408583555114052,0.000133514404296875,
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.0060122750405182165,0.01841059919804829,-0.2433078396138502,-2.232769891161238,0.1905848047705933,0.10539817810058594,0.1686370849609375
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.005912248726649734,0.01841059919804829,-0.2584228821977816,-1.8996737545142244,0.11911908523091931,0.039989471435546875,0.09688186645507812
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,0.04302628253737986,0.01841059919804829,0.278619855373559,0.12082190200828885,0.4101543348308202,0.04844093322753906,0.09688186645507812
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.03479495213777125,0.01841059919804829,0.36467644255911,0.03951461769320536,0.533089461219607,0.5216732025146484,0.5216732025146484
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.11642819203796735,0.01841059919804829,0.33630274203135585,0.21294917670085642,0.4603645176151125,6.29425048828125e-05,0.00025177001953125
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.03491545850227593,0.01841059919804829,0.2671978715631579,0.0010928233740743962,0.45717010887697596,0.38837623596191406,0.48103990514868994
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.2036250676749499,0.01841059919804829,0.3095508661995477,0.22641603436659968,0.397226509592457,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.009433523517901502,0.01841059919804829,0.08188916845543305,-0.14918957920830023,0.27092693449037364,0.4209099170051037,0.48103990514868994
output-boba-slip,tournament_k5_obs_rho1_look,slip,tournament,5.0,obs,1.0,look,pooled,,,20,1600,0.19341355491365197,0.053787369080134706,0.01841059919804829,0.2780951371487261,0.17375068428752732,0.3815709246025595,4.76837158203125e-05,
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.010339567514291267,0.018449581672791197,-0.41842693780471485,-2.111383708640725,-0.047771644047680764,0.0007076263427734375,0.00170135498046875
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.012786869930679087,0.018449581672791197,-0.5589108196479308,-2.2223602000914027,-0.1479394333203363,0.000850677490234375,0.00170135498046875
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,0.016350154729886206,0.018449581672791197,0.10587662883072811,-0.06280595835527163,0.3031750307195106,0.3117942810058594,0.35633632114955355
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,0.014835814037159615,0.018449581672791197,0.15549013730836028,-0.04135856612446873,0.28850091626389235,0.9039076325167246,0.9039076325167246
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.07338188662583231,0.018449581672791197,0.2119635223714012,0.12491663448604247,0.2988570651328689,2.6702880859375e-05,0.0001068115234375
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.00731939560855146,0.018449581672791197,0.056013210526970246,-0.1150996859950017,0.16986511907594434,0.3117942810058594,0.35633632114955355
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.12298667272391031,0.018449581672791197,0.18696436301968236,0.11077544360460678,0.27997450281221326,5.7220458984375e-06,4.57763671875e-05
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.02995556005241117,0.018449581672791197,-0.2600338991739133,-0.5368458856160017,-0.10675376438235981,0.002712249755859375,0.004339599609375
output-boba-slip,tournament_k5_obs_rho1_post,slip,tournament,5.0,obs,1.0,post,pooled,,,20,1600,0.19341355491365197,0.02272399077849479,0.018449581672791197,0.11748913248939426,0.04857385330849078,0.19196805968657063,0.001209259033203125,
