delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,0.836968810674568,0.0,1.2697447448606676,0.44782995493051403,92.07219654403589,1.8414439308807178,0.44782995493051403,25.620044138504465,25.620044138504465,0.0,power_law_practice,value,random,exact,none,0.0,0,50,10,52c1e589-9d9c-483a-8042-b02e097403de,True,0.01,2.0,0.011991700041107833,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.46110772929039157,-0.02033193102859865,-0.46260735483349247,0.4243322168718633,0.7791643731922832,20.0,1.2697447448606676,0.44782995493051403,92.07219654403589,1.8414439308807178,0.44782995493051403,25.620044138504465,25.620044138504465,0.0,power_law_practice,value,random,exact,none,0.0,20,50,10,52c1e589-9d9c-483a-8042-b02e097403de,True,0.01,2.0,0.011991700041107833,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.46112795712787213,-0.07478545518795582,-0.14992614661385495,0.6776642544101935,0.8366233013109287,0.0,1.3090688701741222,0.4085058296170594,91.34218084123869,1.8268436168247737,0.4085058296170594,24.279733804970263,24.279733804970263,0.0,power_law_practice,value,random,exact,slip,0.01,0,50,10,332709f3-25fa-4daf-871e-cffe65469f0d,False,0.01,2.0,0.019661800004541874,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.47028263775418444,-0.05418055413291739,-0.46547110495770416,0.4262552237119087,0.788960174604155,20.0,1.2697447448606676,0.44782995493051403,91.41703093734412,1.8283406187468825,0.44782995493051403,25.620044138504465,25.620044138504465,0.0,power_law_practice,value,random,exact,slip,0.01,20,50,10,1553603e-dd8a-4ec8-8f5b-7fb22232685a,False,0.01,2.0,0.013791200006380677,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.4152733598155881,-0.23054333227246887,-0.06422794609941263,0.6199143661074195,0.7835950751468093,0.0,1.3580548910924415,0.3595198086987401,95.5522308010774,1.911044616021548,0.3595198086987401,22.54802195434641,22.54802195434641,0.0,power_law_practice,value,random,exact,slip,0.05,0,50,10,540080b1-33ba-4954-a818-b4ee4216666e,False,0.01,2.0,0.013185099931433797,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.43286455254763284,-0.12918757004362053,-0.4293585823888494,0.3799832907591999,0.7299296148487132,20.0,1.2697447448606676,0.44782995493051403,92.0178123182161,1.840356246364322,0.44782995493051403,25.620044138504465,25.620044138504465,0.0,power_law_practice,value,random,exact,slip,0.05,20,50,10,1678a173-b2e0-4393-9dc7-648bc12aeaf2,False,0.01,2.0,0.012605599942617118,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.46350753519138665,-0.3196728438800856,0.023134557565732017,0.8999303877682954,1.0618097159454385,0.0,1.4558751836260757,0.2616995161651059,100.37146061005012,2.0074292122010022,0.2616995161651059,21.689347901140078,21.689347901140078,0.0,power_law_practice,value,random,exact,slip,0.15,0,50,10,2e6e832c-b5c7-47d1-bb7e-54e917bb8bab,False,0.01,2.0,0.014049899997189641,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.4380291123694827,0.057272649354675464,-0.20861309679368933,0.4847167310671137,0.688200111288528,20.0,1.4044884824860624,0.3130862173051192,95.39345728540025,1.9078691457080048,0.3130862173051192,23.39677246768545,23.39677246768545,0.0,power_law_practice,value,random,exact,slip,0.15,20,50,10,352bcb7a-0915-45d9-aaba-bb915e03ae21,False,0.01,2.0,0.014398700091987848,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.41097782801975824,-0.15927983284919273,-1.0,0.5322248597097943,1.2155394446785406,0.0,1.239164424766118,0.4784102750250636,102.10716713944656,2.0421433427889313,0.4784102750250636,31.45475337070812,31.45475337070812,0.0,power_law_practice,value,random,exact,slip,0.4,0,50,10,b1d367e4-9b50-40be-900b-97a7a71b13ef,False,0.01,2.0,0.01587979996111244,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.4244160347731787,-0.19058815671655024,-0.8405020028048725,0.32297176746862594,1.0135123064640166,20.0,1.3118712581240464,0.40570344166713523,89.10651005581767,1.7821302011163533,0.40570344166713523,25.38834831555588,25.38834831555588,0.0,power_law_practice,value,random,exact,slip,0.4,20,50,10,28ab1926-410c-4a8f-bab5-719e4171e99c,False,0.01,2.0,0.012968100025318563,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,0.836968810674568,0.0,1.289381731837008,0.4281929679541736,83.30205487378987,1.6660410974757973,0.4281929679541736,29.629195856520226,29.629195856520226,0.0,power_law_practice,value,sobol,exact,none,0.0,0,50,10,7a89bc5c-c363-4efc-a34e-4472a2495c5d,True,0.01,2.0,0.011892299982719123,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.02356767375022173,-0.7714471453800797,-0.41054101567715406,-0.5941757317632437,1.0570122322521562,20.0,1.289381731837008,0.4281929679541736,83.30205487378987,1.6660410974757973,0.4281929679541736,29.629195856520226,29.629195856520226,0.0,power_law_practice,value,sobol,exact,none,0.0,20,50,10,7a89bc5c-c363-4efc-a34e-4472a2495c5d,True,0.01,2.0,0.011892299982719123,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.4385951507820405,-0.0736608951040863,-0.11593465987279261,0.6818447840199267,0.8222802372744079,0.0,1.3017949343795003,0.41577976541168127,84.2769019933729,1.685538039867458,0.41577976541168127,31.31957395752234,31.31957395752234,0.0,power_law_practice,value,sobol,exact,slip,0.01,0,50,10,7c0dce95-db42-485a-a0e8-8b384c3455b3,False,0.01,2.0,0.01654670003335923,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.018289561851971725,-0.7505022506090584,-0.41776443467595636,-0.5776316647688507,1.0352649898773523,20.0,1.2717023543896862,0.44587234540149545,82.4112632452043,1.6482252649040858,0.44587234540149545,29.691073677585848,29.691073677585848,0.0,power_law_practice,value,sobol,exact,slip,0.01,20,50,10,733ced67-78f1-4a7f-a662-16a8e7c40f62,False,0.01,2.0,0.014077199972234666,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.4683140446050593,0.14248602348942876,-0.11405090929378725,0.6809853046721974,0.8463857904965115,0.0,1.1760725952672404,0.5415021045239412,83.10320553799625,1.662064110759925,0.5415021045239412,28.547543882454782,28.547543882454782,0.0,power_law_practice,value,sobol,exact,slip,0.05,0,50,10,73ea8277-ae1d-4d9b-ba46-3350f076108e,False,0.01,2.0,0.015251500066369772,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.06504595655870668,-0.7029802542401877,-0.42954333832081903,-0.6144133287796033,1.0297686305156428,20.0,1.359061111791097,0.3585135880000847,87.50805578747335,1.750161115749467,0.3585135880000847,29.385318026680913,29.385318026680913,0.0,power_law_practice,value,sobol,exact,slip,0.05,20,50,10,2d717964-5095-41fb-89e2-456774a1c5f8,False,0.01,2.0,0.01508130005095154,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.24399663942546967,0.16945289004159328,-0.25033786546305226,0.8907163137808681,0.9717475189133987,0.0,1.4501235799468242,0.26745111984435743,87.64863229848612,1.7529726459697224,0.26745111984435743,16.708912620238895,16.708912620238895,0.0,power_law_practice,value,sobol,exact,slip,0.15,0,50,10,c8e56d60-0e93-4b8d-b7c7-822434fddd63,False,0.01,2.0,0.01448989997152239,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.052108821811060246,-0.3414104324751449,-0.7173525138962491,-0.7001094600765256,1.060200121672939,20.0,1.2787714162048391,0.43880328358634246,86.92923646335367,1.7385847292670735,0.43880328358634246,27.283413087967173,27.283413087967173,0.0,power_law_practice,value,sobol,exact,slip,0.15,20,50,10,305ca995-67c9-44ad-bb24-6cefe777ffa1,False,0.01,2.0,0.01383830001577735,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.9230744377443609,-0.0066638581718766465,0.150484254764638,0.7149128024837519,1.1772241293441295,0.0,1.4894536203519309,0.22812107943925075,119.79519545300415,2.395903909060083,0.22812107943925075,13.899449435895912,13.899449435895912,0.0,power_law_practice,value,sobol,exact,slip,0.4,0,50,10,12ef6580-c6a7-4c76-8025-b906261b210e,False,0.01,2.0,0.017261400003917515,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.5574198673936483,-0.8133487425330839,0.011025254100048454,-0.3943778042592434,1.0620303640977569,20.0,1.1853384012243333,0.5322362985668483,82.99440785519673,1.6598881571039346,0.5322362985668483,29.836684261248354,29.836684261248354,0.0,power_law_practice,value,sobol,exact,slip,0.4,20,50,10,bb9bda71-cd7a-4d8c-94a7-179b729eda9c,False,0.01,2.0,0.01587110001128167,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,0.836968810674568,0.0,2.259721779718369,0.6977780018635484,90.03891825038104,1.8007783650076208,0.6977780018635484,44.812263665056726,44.812263665056726,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,10,35954f05-070d-41ae-b9c6-913fef742da1,True,0.01,2.0,18.039783300017007,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.01739905665539543,0.02583036426617477,0.06509320800065532,0.016282078717020698,0.07397409482910064,20.0,2.259721779718369,0.6977780018635484,90.03891825038104,1.8007783650076208,0.6977780018635484,44.812263665056726,44.812263665056726,0.0,moving_peaks,value,logei,exact,none,0.0,20,50,10,35954f05-070d-41ae-b9c6-913fef742da1,True,0.01,2.0,18.039783300017007,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.4368817355638559,-0.08563264828463311,-0.15824332703330202,0.6900474055552867,0.8363043547570929,0.0,2.510237265365077,0.4472625162168402,109.24581365954879,2.184916273190976,0.4472625162168402,45.25337305188702,45.25337305188702,0.0,moving_peaks,value,logei,exact,slip,0.01,0,50,10,042c63f9-a4fc-4780-815f-aa661d020fc8,False,0.01,2.0,18.62817180005368,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.03594710094671005,0.03269624314011649,0.04879613753534129,0.028555611549306414,0.07455014668847676,20.0,2.225440999976584,0.7320587816053332,95.1541073107568,1.903082146215136,0.7320587816053332,45.05442567402839,45.05442567402839,0.0,moving_peaks,value,logei,exact,slip,0.01,20,50,10,47deeaf5-90d2-48d8-bf19-b69002ba560c,False,0.01,2.0,20.083211999968626,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.3334980177563297,-0.09202025166135014,-0.2012003945446561,0.7475868255051885,0.847971883376489,0.0,2.4700807207619313,0.487419060819986,89.3205894507448,1.786411789014896,0.487419060819986,52.045035165730965,52.045035165730965,0.0,moving_peaks,value,logei,exact,slip,0.05,0,50,10,87b083a8-51eb-45fb-bd88-fcad7fcff35a,False,0.01,2.0,16.92771580000408,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.09091993397796222,0.06270445831182173,-0.053681174166197665,0.0156173312647514,0.12378955118438158,20.0,2.252323936607622,0.7051758449742951,92.77513155548421,1.855502631109684,0.7051758449742951,50.24204630972679,50.24204630972679,0.0,moving_peaks,value,logei,exact,slip,0.05,20,50,10,23b6e2d7-7177-4269-a1ee-2c68dff02120,False,0.01,2.0,18.85630890005268,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.24220909088619802,0.06829974648246247,0.22152145804640166,0.33711762709935605,0.47544731564453213,0.0,2.0276509582162685,0.9298488233656488,110.11067023671232,2.2022134047342465,0.9298488233656488,61.394764882410016,61.394764882410016,0.0,moving_peaks,value,logei,exact,slip,0.15,0,50,10,3cdf81cf-5021-40d5-8b33-52f831423065,False,0.01,2.0,14.778745700023137,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.2593798529782654,0.13280368593563813,-0.10683686980094997,0.2273347366470272,0.3847205821948658,20.0,2.164477833246664,0.7930219483352534,108.31480709614875,2.166296141922975,0.7930219483352534,48.87700371622647,48.87700371622647,0.0,moving_peaks,value,logei,exact,slip,0.15,20,50,10,d7b871e8-2001-4971-a3c2-9ea1cc86a237,False,0.01,2.0,14.64894430001732,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.0,0.015702201535543178,-0.7136957664219744,0.6618934194403375,1.3956042078039657,0.0,1.313081315323179,1.6444184662587382,169.65793131371595,3.393158626274319,1.6444184662587382,109.65101770213566,109.65101770213566,0.0,moving_peaks,value,logei,exact,slip,0.4,0,50,10,99f8e727-7b90-4de8-9679-8039dfef610d,False,0.01,2.0,14.338095899904147,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.49175436258596106,0.562204987381371,-0.004341033953780937,0.03491514294946285,0.7477531094831915,20.0,1.9972274377202965,0.9602723438616207,144.6391770930825,2.8927835418616503,0.9602723438616207,51.13488405583243,51.13488405583243,0.0,moving_peaks,value,logei,exact,slip,0.4,20,50,10,ee0bcb63-8980-40c0-8f40-91d45e9f82d7,False,0.01,2.0,15.273925199988298,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,0.836968810674568,0.0,1.997166792742769,0.9603329888391483,91.4456918950164,1.8289138379003278,0.9603329888391483,51.137461467377356,51.137461467377356,0.0,moving_peaks,value,ei,exact,none,0.0,0,50,10,aa14da78-09ac-44f8-95b0-ed97a96f7601,True,0.01,2.0,17.546080700005405,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0009421918251038552,-0.004823976446175632,-0.0008204319377593805,0.0,0.004983129814990316,20.0,1.997166792742769,0.9603329888391483,91.4456918950164,1.8289138379003278,0.9603329888391483,51.137461467377356,51.137461467377356,0.0,moving_peaks,value,ei,exact,none,0.0,20,50,10,aa14da78-09ac-44f8-95b0-ed97a96f7601,True,0.01,2.0,17.546080700005405,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.4368115384781447,-0.08203674253690396,-0.15509287308681163,0.7043483064477678,0.8471686274596519,0.0,2.811145661803625,0.14635411977829227,74.42494998990881,1.4884989997981761,0.14635411977829227,35.85306311062257,35.85306311062257,0.0,moving_peaks,value,ei,exact,slip,0.01,0,50,10,9771afb5-dd75-4884-adfa-00f6ddd5978b,False,0.01,2.0,15.605058599961922,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.010198168206463187,-0.018774606984798492,0.027474171815914827,0.004273987017152536,0.03506544715520049,20.0,1.997166792742769,0.9603329888391483,96.08500611658091,1.9217001223316184,0.9603329888391483,51.137461467377356,51.137461467377356,0.0,moving_peaks,value,ei,exact,slip,0.01,20,50,10,bb2e5115-6fdc-4d11-b34f-7ed519367c63,False,0.01,2.0,17.228712099953555,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.39363456035513,-0.24349237001308624,-0.16313655496306323,0.6067484991317339,0.7803806623208923,0.0,2.6803678157082085,0.2771319658737088,91.2876372639319,1.825752745278638,0.2771319658737088,50.91452807531642,50.91452807531642,0.0,moving_peaks,value,ei,exact,slip,0.05,0,50,10,9766aff2-12ea-4d08-bc51-8649578c1269,False,0.01,2.0,15.303925700020045,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.02756448247599791,-0.07396085756064617,0.016263073730076738,0.010598516414338621,0.08128237977944977,20.0,2.5317796683297127,0.4257201132522046,86.19039076598472,1.7238078153196943,0.4257201132522046,38.57405889108418,38.57405889108418,0.0,moving_peaks,value,ei,exact,slip,0.05,20,50,10,fba9d563-5406-40c2-8b6d-886feae2e3cd,False,0.01,2.0,15.521356599987485,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.3530167736986054,0.07254870719500685,-0.04504325177322277,0.6849948334046038,0.7753263659579404,0.0,2.1477184398027407,0.8097813417791766,115.69163232074091,2.3138326464148182,0.8097813417791766,69.60704759449837,69.60704759449837,0.0,moving_peaks,value,ei,exact,slip,0.15,0,50,10,b7c09c07-9581-4760-97ff-172d1fad02d5,False,0.01,2.0,14.324464199948125,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.19074673241761264,-0.019790113846408247,0.007741092352323675,-0.0376765686624595,0.19558990994178188,20.0,1.997166792742769,0.9603329888391483,113.32539927589576,2.266507985517915,0.9603329888391483,51.137461467377356,51.137461467377356,0.0,moving_peaks,value,ei,exact,slip,0.15,20,50,10,a9aab63d-0bd8-4878-bb04-5ed4ab72ec93,False,0.01,2.0,15.786262899986468,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.5453380290071193,0.4344374001942461,0.14406720312838428,0.9724083942713362,1.2051816729586866,0.0,1.7293566435404355,1.2281431380414818,166.36847822786262,3.3273695645572525,1.2281431380414818,82.85487124668562,82.85487124668562,0.0,moving_peaks,value,ei,exact,slip,0.4,0,50,10,c5dd38d8-bb89-4a34-8e4c-ec6dd3e65976,False,0.01,2.0,12.861736500053667,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.10993144909981678,-0.23705410164169052,-0.5025074049172418,0.11262623534646621,0.5774754812901696,20.0,1.997166792742769,0.9603329888391483,140.9987649119617,2.819975298239234,0.9603329888391483,51.137461467377356,51.137461467377356,0.0,moving_peaks,value,ei,exact,slip,0.4,20,50,10,f745501c-5a85-4dfc-b8d9-d2bd86ebe213,False,0.01,2.0,13.344997699954547,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,0.836968810674568,0.0,2.514705615902021,0.44279416567989616,72.17013483641415,1.443402696728283,0.44279416567989616,39.112897359512345,39.112897359512345,0.0,moving_peaks,value,pi,exact,none,0.0,0,50,10,681a7205-43cc-4e27-b04a-2067fda16321,True,0.01,2.0,19.468806299963035,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0037615539989593882,0.008643034646060532,-0.03096462823691426,0.0011147708708408866,0.03238676044813488,20.0,2.514705615902021,0.44279416567989616,72.17013483641415,1.443402696728283,0.44279416567989616,39.112897359512345,39.112897359512345,0.0,moving_peaks,value,pi,exact,none,0.0,20,50,10,681a7205-43cc-4e27-b04a-2067fda16321,True,0.01,2.0,19.468806299963035,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.4579052670723611,-0.08639346625070929,-0.13088159082598338,0.7037518613335594,0.8541298131847479,0.0,2.31056167930166,0.6469381022802572,57.68609094942112,1.1537218189884224,0.6469381022802572,43.008468507156664,43.008468507156664,0.0,moving_peaks,value,pi,exact,slip,0.01,0,50,10,39b0343c-ba9e-43da-aa79-e5c84c0791f2,False,0.01,2.0,24.23019320005551,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.005503654440764172,0.010535440011870428,-0.01854828646215434,0.007983319623008023,0.0234319873534514,20.0,2.572986419961716,0.38451336162020144,61.97957687291379,1.2395915374582758,0.38451336162020144,36.97349958626841,36.97349958626841,0.0,moving_peaks,value,pi,exact,slip,0.01,20,50,10,51a9b3f6-ff8e-4ae5-9c50-9c2d8733f838,False,0.01,2.0,19.434784200042486,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.46366568497448024,-0.20617659351258433,-0.08732175713039136,0.7509273339382476,0.9105007442387133,0.0,2.255958100468914,0.7015416811130031,92.35698090526544,1.8471396181053088,0.7015416811130031,61.63362379207766,61.63362379207766,0.0,moving_peaks,value,pi,exact,slip,0.05,0,50,10,47ab3460-bef5-488d-9643-ef7a21875e1b,False,0.01,2.0,18.844175799982622,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.012372609232642107,-0.0322807535995869,0.14432317808528672,0.12133541191867059,0.19169400207176998,20.0,2.2410894608694703,0.716410320712447,76.2837709548514,1.525675419097028,0.716410320712447,41.34789712948317,41.34789712948317,0.0,moving_peaks,value,pi,exact,slip,0.05,20,50,10,c6322531-4d11-4ae3-8533-d5b1e39a31d0,False,0.01,2.0,33.82786929991562,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.2774436548719085,0.1843744373154379,-0.20015569137731293,0.9472408953722434,1.0238635306623665,0.0,1.9776624972954284,0.9798372842864889,116.16306247041634,2.323261249408327,0.9798372842864889,49.533063220633906,49.533063220633906,0.0,moving_peaks,value,pi,exact,slip,0.15,0,50,10,88a13dea-b299-44a5-846f-e5bb57d44899,False,0.01,2.0,23.474268099991605,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.0679319523974552,-0.1188900155354527,0.3770027605689411,-0.15920118120053162,0.4315387393071416,20.0,2.2410894608694703,0.716410320712447,92.23061052104697,1.8446122104209395,0.716410320712447,41.34789712948317,41.34789712948317,0.0,moving_peaks,value,pi,exact,slip,0.15,20,50,10,74620d1f-aca7-4ede-8eac-f22a521e69ac,False,0.01,2.0,31.729173300089315,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.3306766091203781,0.13697150006698305,0.0,0.756983376723271,0.8373362790930037,0.0,2.2890552425031148,0.6684445390788025,174.64288602016225,3.492857720403245,0.6684445390788025,98.30462315256554,98.30462315256554,0.0,moving_peaks,value,pi,exact,slip,0.4,0,50,10,81bef66d-7210-4561-82ff-6220472edd6c,False,0.01,2.0,21.26075200003106,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.13214206910210985,-0.5450413022044389,-0.8620971638221252,0.022900410823855077,1.0287212918090842,20.0,2.2410894608694703,0.716410320712447,132.8328879081335,2.65665775816267,0.716410320712447,41.34789712948317,41.34789712948317,0.0,moving_peaks,value,pi,exact,slip,0.4,20,50,10,db641de1-e515-473f-a6a5-507833e5cb56,False,0.01,2.0,31.97986530000344,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,0.836968810674568,0.0,2.2598913170595902,0.697608464522327,93.78127918629227,1.8756255837258453,0.697608464522327,53.58438917289032,53.58438917289032,0.0,moving_peaks,value,ucb,exact,none,0.0,0,50,10,cf99cd6f-5205-40c7-b75b-77b5ab2385d1,True,0.01,2.0,28.13287810003385,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.001861931327900468,-0.0001876439362587523,8.418308920843387e-05,0.0,0.00187325527068271,20.0,2.2598913170595902,0.697608464522327,93.78127918629227,1.8756255837258453,0.697608464522327,53.58438917289032,53.58438917289032,0.0,moving_peaks,value,ucb,exact,none,0.0,20,50,10,cf99cd6f-5205-40c7-b75b-77b5ab2385d1,True,0.01,2.0,28.13287810003385,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.44461869389809483,-0.05575480711947356,-0.12941606942164263,0.6988768724524772,0.840221270472297,0.0,2.8673994927938877,0.09010028878802956,73.72848780415718,1.4745697560831437,0.09010028878802956,31.358872089494405,31.358872089494405,0.0,moving_peaks,value,ucb,exact,slip,0.01,0,50,10,a127b978-69f1-40cd-b2c7-97b05f618bcb,False,0.01,2.0,22.044768600026146,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.023128131818848097,0.011936497579774275,-0.013682370907719288,0.0,0.029404042741745122,20.0,2.129401088740717,0.8280986928412002,93.62512019603798,1.8725024039207596,0.8280986928412002,55.04432470480841,55.04432470480841,0.0,moving_peaks,value,ucb,exact,slip,0.01,20,50,10,6a406083-b3d4-4cdd-b6b2-b2ef40f59141,False,0.01,2.0,25.488938399939798,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.3224641841602641,-0.10321216236417924,-0.12663983033471116,0.755865196088175,0.8378578291158078,0.0,1.933357631983898,1.0241421495980192,106.23820337042402,2.1247640674084805,1.0241421495980192,67.26804303963456,67.26804303963456,0.0,moving_peaks,value,ucb,exact,slip,0.05,0,50,10,62dbe7c8-9880-43af-b0b4-0d7740205070,False,0.01,2.0,24.70672639994882,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.045734851693617795,-0.061443628011331575,0.026712272501129286,-0.0017091848734927051,0.08113854138286238,20.0,2.005184450327333,0.9523153312545842,95.63893394515304,1.9127786789030607,0.9523153312545842,57.80021694229869,57.80021694229869,0.0,moving_peaks,value,ucb,exact,slip,0.05,20,50,10,1a0840fc-9775-47b7-945e-11aa435d2e50,False,0.01,2.0,23.968408899963833,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.6112411781772723,0.08815997717481638,-0.27032872875751224,0.91317260486043,1.135054971062741,0.0,2.2020146837845944,0.7554850977973229,127.04102683977028,2.5408205367954055,0.7554850977973229,71.10913225210503,71.10913225210503,0.0,moving_peaks,value,ucb,exact,slip,0.15,0,50,10,b825d23a-0823-470d-bf7f-e490c8889db6,False,0.01,2.0,22.304438899969682,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.2138171294072445,-0.1759586696639617,0.012865487096383688,0.0659939897964784,0.28495604170705074,20.0,1.8655410057905875,1.0919587757913298,122.86577520812695,2.4573155041625387,1.0919587757913298,60.511926735849826,60.511926735849826,0.0,moving_peaks,value,ucb,exact,slip,0.15,20,50,10,5a0c677a-f3ba-4105-81ca-d70e029c1649,False,0.01,2.0,25.224486300023273,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.237541719387114,0.22385114464832395,-0.24756472505234406,-0.11470808228999863,0.4254193703190336,0.0,1.6057047645008884,1.351795017081029,172.57733695959536,3.4515467391919072,1.351795017081029,85.13088152877783,85.13088152877783,0.0,moving_peaks,value,ucb,exact,slip,0.4,0,50,10,a040e0e5-d88d-4058-b854-bd2be1029178,False,0.01,2.0,19.312707099947147,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.37902526664776326,-0.16218693990867952,0.2486150747809459,0.0,0.4814293423158636,20.0,1.7181528347937804,1.2393469467881368,137.1033207533226,2.742066415066452,1.2393469467881368,64.56510143826203,64.56510143826203,0.0,moving_peaks,value,ucb,exact,slip,0.4,20,50,10,0808804c-c915-4bdd-8436-6bdc9bd6d17a,False,0.01,2.0,24.118348400108516,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
